"yGDsK8nq","Re8",21987,-81
"yGDsK8nq","Rxe8+",26027,-71
"yGDsK8nq","Nxe8",21931,-78
"yGDsK8nq","Qe2",25715,-181
"yGDsK8nq","Nf6",21723,-169
"yGDsK8nq","Qf3",24675,-180
"yGDsK8nq","Qe6",21547,-124
"yGDsK8nq","h3",23755,-263
"yGDsK8nq","Qe1+",21203,-260
"yGDsK8nq","Kh2",23627,-462
"yGDsK8nq","Qxd2",21035,-458
"yGDsK8nq","Qg3",23267,-519
"yGDsK8nq","Qe2",19467,-470
"yGDsK8nq","Qb8+",23035,-465
"yGDsK8nq","Qe8",19251,-462
"yGDsK8nq","Qxe8+",22971,-576
"yGDsK8nq","Nxe8",19051,-576
"yGDsK8nq","Kg3",22971,-577
"yGDsK8nq","f6",18723,-578
"yGDsK8nq","Kf4",22403,-572
"yGDsK8nq","Kf7",18667,-567
"yGDsK8nq","g4",22139,-574
"yGDsK8nq","g5+",18219,-587
"yGDsK8nq","Ke3",21547,-577
"yGDsK8nq","Nd6",18147,-586
"yGDsK8nq","b3",21411,-582
"yGDsK8nq","Kg6",18051,-578
"yGDsK8nq","f4",20971,-586
"yGDsK8nq","gxf4+",17771,-603
"yGDsK8nq","Kxf4",20971,-601
"yGDsK8nq","Ne4",17563,-596
"yGDsK8nq","c4",20747,-626
"yGDsK8nq","h6",16595,-604
"yGDsK8nq","h4",19851,-612
"yGDsK8nq","Nc3",16011,-610
"yGDsK8nq","h5+",19627,-626
"yGDsK8nq","Kf7",15579,-645
"yGDsK8nq","a3",19627,-713
"yGDsK8nq","dxc4",15227,-681
"yGDsK8nq","bxc4",19491,-711
"yGDsK8nq","Ne2+",14219,-657
"yGDsK8nq","Ke3",19259,-681
"yGDsK8nq","Nc3",13803,-692
"yGDsK8nq","Kd4",19051,-698
"yGDsK8nq","Na4",13595,-661
"yGDsK8nq","c5",18571,-779
"yGDsK8nq","Ke6",13419,-793
"yGDsK8nq","Kc4",18283,-720
"yGDsK8nq","b5+",12795,-715
"yGDsK8nq","Kd4",17899,-916
"yGDsK8nq","f5",12187,-796
"yGDsK8nq","gxf5+",17771,-1306
"yGDsK8nq","Kxf5",12131,
"yGDsK8nq","Ke3",17131,-1068
"yGDsK8nq","Kg5",11955,-1219
"yGDsK8nq","Kd4",17131,-1592
"yGDsK8nq","Kxh5",11891,-965
"yGDsK8nq","Ke3",17019,-860
"yGDsK8nq","Kg4",11819,-947
"yGDsK8nq","Kf2",16923,-1638
"yGDsK8nq","Nxc5",11467,-1097
"yGDsK8nq","Ke3",16723,-867
"yGDsK8nq","h5",11107,-1092
"yGDsK8nq","Kf2",16563,-1174
"yGDsK8nq","Ne4+",11027,-1620
"yGDsK8nq","Kg2",16075,
"yGDsK8nq","h4",10891,
"yGDsK8nq","Kh2",15891,
"yGDsK8nq","c5",10803,
"yGDsK8nq","Kg2",15819,
"yGDsK8nq","c4",10739,
"yGDsK8nq","Kf1",15739,
"yGDsK8nq","c3",10691,
"yGDsK8nq","Ke2",15667,
"yGDsK8nq","c2",10627,
"yGDsK8nq","Ke1",15499,
,,10518,
"ZAb3w5Up","e4",30003,36
"ZAb3w5Up","e5",30003,35
"ZAb3w5Up","Nc3",29915,15
"ZAb3w5Up","d6",29859,58
"ZAb3w5Up","f4",29803,-8
"ZAb3w5Up","exf4",29723,0
"ZAb3w5Up","Nf3",29739,-90
"ZAb3w5Up","Nc6",29587,9
"ZAb3w5Up","d4",29611,0
"ZAb3w5Up","Bg4",29203,112
"ZAb3w5Up","Bxf4",29435,145
"ZAb3w5Up","Nf6",28859,98
"ZAb3w5Up","Be2",29123,93
"ZAb3w5Up","Be7",28307,118
"ZAb3w5Up","O-O",28979,133
"ZAb3w5Up","Qd7",27955,260
"ZAb3w5Up","e5",28283,62
"ZAb3w5Up","dxe5",27755,51
"ZAb3w5Up","dxe5",28163,65
"ZAb3w5Up","Nh5",27387,193
"ZAb3w5Up","Qxd7+",24635,205
"ZAb3w5Up","Bxd7",27163,202
"ZAb3w5Up","Nd5",23011,-100
"ZAb3w5Up","O-O-O",25787,201
"ZAb3w5Up","Nxe7+",22611,200
"ZAb3w5Up","Nxe7",25587,190
"ZAb3w5Up","Be3",22363,195
"ZAb3w5Up","Nd5",25147,215
"ZAb3w5Up","Bf2",21971,60
"ZAb3w5Up","Nhf4",24779,75
"ZAb3w5Up","Bc4",21195,95
"ZAb3w5Up","Bc6",24563,154
"ZAb3w5Up","a3",18707,89
"ZAb3w5Up","h6",24267,123
"ZAb3w5Up","Bg3",17731,-23
"ZAb3w5Up","g5",23971,44
"ZAb3w5Up","Bxd5",17379,-47
"ZAb3w5Up","Bxd5",23667,138
"ZAb3w5Up","Bxf4",17307,120
"ZAb3w5Up","gxf4",23507,120
"ZAb3w5Up","Nd4",15555,-12
"ZAb3w5Up","Rhg8",22867,8
"ZAb3w5Up","Rf2",14739,-227
"ZAb3w5Up","h5",22515,3
"ZAb3w5Up","c3",14011,8
"ZAb3w5Up","h4",22299,75
"ZAb3w5Up","h3",13459,26
"ZAb3w5Up","Rg5",21587,42
"ZAb3w5Up","Kh2",13123,-18
"ZAb3w5Up","Rdg8",21243,0
"ZAb3w5Up","Nf3",12219,-181
"ZAb3w5Up","Bxf3",20675,-205
"ZAb3w5Up","Rxf3",11563,-382
"ZAb3w5Up","Rxg2+",20459,-364
"ZAb3w5Up","Kh1",11507,-378
"ZAb3w5Up","Rxb2",20139,-379
"ZAb3w5Up","Rxf4",11259,-372
"ZAb3w5Up","Rg3",19283,-377
"ZAb3w5Up","Rxh4",10315,-410
"ZAb3w5Up","Re2",18347,-370
"ZAb3w5Up","Rh8+",10027,-375
"ZAb3w5Up","Kd7",18163,-373
"ZAb3w5Up","Rd1+",9939,-391
"ZAb3w5Up","Ke6",17843,-242
"ZAb3w5Up","Re8+",9675,-278
"ZAb3w5Up","Kf5",17691,-234
"ZAb3w5Up","Rf1+",9435,-254
"ZAb3w5Up","Ke4",17107,-230
"ZAb3w5Up","Rh8",7171,-406
"ZAb3w5Up","Kxe5",16915,386
"ZAb3w5Up","Re8+",6979,420
"ZAb3w5Up","Kd6",16179,405
"ZAb3w5Up","Rxe2",6715,412
"ZAb3w5Up","Rxh3+",16083,386
"ZAb3w5Up","Rh2",6011,368
"ZAb3w5Up","Rxc3",15899,371
"ZAb3w5Up","Rxf7",5595,336
"ZAb3w5Up","Rxa3",15675,381
"ZAb3w5Up","Rh6+",5355,380
"ZAb3w5Up","Kd5",14587,365
"ZAb3w5Up","Rxc7",5179,363
"ZAb3w5Up","a5",14283,363
"ZAb3w5Up","Rxb7",4907,311
"ZAb3w5Up","a4",14147,354
"ZAb3w5Up","Ra7",3987,322
"ZAb3w5Up","Ra1+",13971,318
"ZAb3w5Up","Kg2",3795,330
"ZAb3w5Up","a3",13867,392
"ZAb3w5Up","Rha6",3419,287
"ZAb3w5Up","Ra2+",13571,265
"ZAb3w5Up","Kf3",3187,278
"ZAb3w5Up","Rb2",13283,303
"ZAb3w5Up","Rxa3",3091,312
"ZAb3w5Up","Rb5",12923,
"ZAb3w5Up","Rd3+",2955,354
"ZAb3w5Up","Kc4",12747,812
"ZAb3w5Up","Rad7",2899,368
"ZAb3w5Up","Rf5+",12347,5399
"ZAb3w5Up","Ke4",2803,1006
"ZAb3w5Up","Rh5",12155,
"ZAb3w5Up","Rf7",2523,0
"ZAb3w5Up","Rh4+",11931,0
"ZAb3w5Up","Rf4",2475,0
"ZAb3w5Up","Rxf4+",11555,0
"ZAb3w5Up","Kxf4",2144,0
"ZAb3w5Up","Kxd3",11425,0
"FEXuTBGk","e4",30003,36
"FEXuTBGk","c5",30003,32
"FEXuTBGk","Nc3",29883,24
"FEXuTBGk","e5",29779,95
"FEXuTBGk","Nf3",29803,49
"FEXuTBGk","Bd6",29675,85
"FEXuTBGk","Bc4",29515,69
"FEXuTBGk","a6",29403,111
"FEXuTBGk","Bb3",29315,62
"FEXuTBGk","b6",29235,160
"FEXuTBGk","a3",29019,91
"FEXuTBGk","Bb7",29179,109
"FEXuTBGk","O-O",28811,99
"FEXuTBGk","h6",28955,92
"FEXuTBGk","d3",28699,84
"FEXuTBGk","g5",28627,189
"FEXuTBGk","h3",27699,141
"FEXuTBGk","f6",28067,352
"FEXuTBGk","Nh2",27547,225
"FEXuTBGk","Nc6",27243,
"FEXuTBGk","Qh5+",27235,
"FEXuTBGk","Ke7",26855,
"FEXuTBGk","Qf7#",26989,
"JUBZ2p2z","e4",30003,36
"JUBZ2p2z","e5",30003,35
"JUBZ2p2z","Nc3",29915,15
"JUBZ2p2z","c6",29947,65
"JUBZ2p2z","Nf3",29619,66
"JUBZ2p2z","Bc5",29883,213
"JUBZ2p2z","Bc4",29395,0
"JUBZ2p2z","b5",29667,109
"JUBZ2p2z","Bb3",29235,121
"JUBZ2p2z","Qb6",29595,277
"JUBZ2p2z","O-O",28915,193
"JUBZ2p2z","Nf6",29523,209
"JUBZ2p2z","d3",28691,78
"JUBZ2p2z","d5",29419,222
"JUBZ2p2z","exd5",28267,217
"JUBZ2p2z","O-O",29195,216
"JUBZ2p2z","dxc6",27995,135
"JUBZ2p2z","Nxc6",29107,148
"JUBZ2p2z","Bg5",26923,143
"JUBZ2p2z","Bg4",28947,140
"JUBZ2p2z","Bxf6",26675,156
"JUBZ2p2z","Bxf3",28339,229
"JUBZ2p2z","Qxf3",26187,247
"JUBZ2p2z","gxf6",28123,537
"JUBZ2p2z","Ne4",25507,313
"JUBZ2p2z","Ne7",27587,492
"JUBZ2p2z","Nxf6+",24723,504
"JUBZ2p2z","Kg7",27171,486
"JUBZ2p2z","Nd7",22475,501
"JUBZ2p2z","Qg6",26395,583
"JUBZ2p2z","Nxc5",21651,584
"JUBZ2p2z","Nf5",26235,633
"JUBZ2p2z","Ne4",19851,577
"JUBZ2p2z","Nh4",25979,641
"JUBZ2p2z","Qg3",19691,629
"JUBZ2p2z","Qxg3",25675,655
"JUBZ2p2z","fxg3",19099,659
"JUBZ2p2z","Nf5",25464,802
,,18932,
"Rrw4fsWh","e4",30003,36
"Rrw4fsWh","e5",30003,35
"Rrw4fsWh","Nc3",29939,15
"Rrw4fsWh","Nf6",29867,17
"Rrw4fsWh","f4",29835,0
"Rrw4fsWh","Bd6",29731,359
"Rrw4fsWh","fxe5",29635,367
"Rrw4fsWh","Bxe5",29659,396
"Rrw4fsWh","d4",29595,325
"Rrw4fsWh","Bf4",29531,551
"Rrw4fsWh","e5",29347,183
"Rrw4fsWh","Bxc1",29299,180
"Rrw4fsWh","Qxc1",27827,177
"Rrw4fsWh","Ng4",28827,164
"Rrw4fsWh","Qf4",26819,145
"Rrw4fsWh","Qh4+",28555,423
"Rrw4fsWh","Qg3",25627,70
"Rrw4fsWh","Qxg3+",28323,59
"Rrw4fsWh","hxg3",25627,75
"Rrw4fsWh","d5",28139,260
"Rrw4fsWh","exd6",24787,56
"Rrw4fsWh","Ne3",27915,218
"Rrw4fsWh","dxc7",23467,188
"Rrw4fsWh","Nc6",27739,187
"Rrw4fsWh","d5",22243,126
"Rrw4fsWh","Nxc2+",27555,131
"Rrw4fsWh","Kd2",22011,130
"Rrw4fsWh","Nxa1",27427,119
"Rrw4fsWh","dxc6",21779,125
"Rrw4fsWh","bxc6",27363,125
"Rrw4fsWh","Nf3",21003,118
"Rrw4fsWh","Bf5",27219,230
"Rrw4fsWh","Bd3",20523,90
"Rrw4fsWh","Bxd3",27075,105
"Rrw4fsWh","Kxd3",20523,104
"Rrw4fsWh","Rc8",27011,132
"Rrw4fsWh","Rxa1",20091,131
"Rrw4fsWh","O-O",26915,168
"Rrw4fsWh","Ne4",18075,98
"Rrw4fsWh","Rxc7",26819,95
"Rrw4fsWh","Rc1",17739,94
"Rrw4fsWh","Rd8+",26675,87
"Rrw4fsWh","Ke3",17507,71
"Rrw4fsWh","Re7",26595,60
"Rrw4fsWh","g4",16859,67
"Rrw4fsWh","h5",26411,129
"Rrw4fsWh","Nh4",16107,14
"Rrw4fsWh","hxg4",26115,0
"Rrw4fsWh","g3",13907,-324
"Rrw4fsWh","Rde8",25955,-174
"Rrw4fsWh","Rc4",13547,-174
"Rrw4fsWh","f5",25803,260
"Rrw4fsWh","Ng6",12627,-579
"Rrw4fsWh","Rxe4+",25587,-595
"Rrw4fsWh","Rxe4",12331,-585
"Rrw4fsWh","Rxe4+",25475,-585
"Rrw4fsWh","Kd3",12173,-577
,,25158,
"NQ4sxw8q","e4",30003,36
"NQ4sxw8q","e5",30003,35
"NQ4sxw8q","f4",29843,-71
"NQ4sxw8q","Nc6",29659,13
"NQ4sxw8q","Nf3",29771,13
"NQ4sxw8q","d6",29451,24
"NQ4sxw8q","Nc3",29715,5
"NQ4sxw8q","Bg4",29275,56
"NQ4sxw8q","Be2",28939,16
"NQ4sxw8q","Bxf3",28979,0
"NQ4sxw8q","Bxf3",28843,0
"NQ4sxw8q","Nf6",27683,91
"NQ4sxw8q","d3",28699,87
"NQ4sxw8q","Nd4",26843,86
"NQ4sxw8q","O-O",28067,70
"NQ4sxw8q","Be7",26267,77
"NQ4sxw8q","Ne2",27355,65
"NQ4sxw8q","Nxf3+",26075,67
"NQ4sxw8q","Rxf3",27267,74
"NQ4sxw8q","Qd7",25403,67
"NQ4sxw8q","Nc3",26915,41
"NQ4sxw8q","exf4",24835,22
"NQ4sxw8q","Bxf4",26419,25
"NQ4sxw8q","O-O-O",23427,41
"NQ4sxw8q","Qe1",23083,9
"NQ4sxw8q","Qc6",21995,119
"NQ4sxw8q","Qf2",22235,3
"NQ4sxw8q","Kb8",21275,69
"NQ4sxw8q","d4",20243,11
"NQ4sxw8q","Nd7",20699,205
"NQ4sxw8q","d5",19763,-39
"NQ4sxw8q","Qa6",19539,-44
"NQ4sxw8q","Be3",17035,-64
"NQ4sxw8q","Nb6",18963,145
"NQ4sxw8q","a4",15771,56
"NQ4sxw8q","Nc4",18283,101
"NQ4sxw8q","b4",14491,-76
"NQ4sxw8q","Nxe3",17931,-68
"NQ4sxw8q","Qxe3",14235,-60
"NQ4sxw8q","Bf6",17307,-55
"NQ4sxw8q","Kh1",13179,-137
"NQ4sxw8q","Qc4",16371,-21
"NQ4sxw8q","Rb1",9731,-171
"NQ4sxw8q","h6",13227,82
"NQ4sxw8q","Qd3",9451,-124
"NQ4sxw8q","Qd4",11579,29
"NQ4sxw8q","Qxd4",9083,-40
"NQ4sxw8q","Bxd4",11579,0
"NQ4sxw8q","Nb5",8227,-56
"NQ4sxw8q","Be5",11211,1
"NQ4sxw8q","Rxf7",7579,-3
"NQ4sxw8q","Rc8",10451,29
"NQ4sxw8q","c4",6723,0
"NQ4sxw8q","a6",10259,2
"NQ4sxw8q","Na3",6611,3
"NQ4sxw8q","Rcf8",8507,62
"NQ4sxw8q","Rxf8+",6043,-163
"NQ4sxw8q","Rxf8",8507,-143
"NQ4sxw8q","g3",5795,-319
"NQ4sxw8q","Rf3",7779,-314
"NQ4sxw8q","Nc2",5499,-310
"NQ4sxw8q","Rc3",7051,-312
"NQ4sxw8q","Ne1",3715,-333
"NQ4sxw8q","Rxc4",6851,-332
"NQ4sxw8q","b5",3363,-418
"NQ4sxw8q","Rxa4",6299,-315
"NQ4sxw8q","bxa6",3219,-307
"NQ4sxw8q","Rxa6",6091,-307
"NQ4sxw8q","Rb2",3099,-632
"NQ4sxw8q","Bxb2",5379,-645
"NQ4sxw8q","Nd3",2883,-660
"NQ4sxw8q","Ra1+",4907,-634
"NQ4sxw8q","Kg2",2803,-634
"NQ4sxw8q","Bd4",4635,-621
"NQ4sxw8q","Kh3",2555,-606
"NQ4sxw8q","h5",3539,-606
"NQ4sxw8q","Nf4",2355,-697
"NQ4sxw8q","Bf6",3307,-683
"NQ4sxw8q","Nxh5",2043,-717
"NQ4sxw8q","Ra4",3091,-635
"NQ4sxw8q","Nxf6",1307,-695
"NQ4sxw8q","gxf6",3091,-712
"NQ4sxw8q","Kg4",759,-695
"NQ4sxw8q","Rxe4+",3011,-778
"NQ4sxw8q","Kf5",759,-786
"NQ4sxw8q","Re5+",2843,-823
"NQ4sxw8q","Kxf6",656,-1067
"NQ4sxw8q","Rxd5",2803,-829
"NQ4sxw8q","h4",618,-821
"NQ4sxw8q","b5",2611,-1099
"NQ4sxw8q","Kg6",553,
"NQ4sxw8q","b4",2515,
"NQ4sxw8q","h5",553,
"NQ4sxw8q","Rxh5",1707,-1419
"NQ4sxw8q","Kxh5",465,-1486
"NQ4sxw8q","b3",1619,-1588
"NQ4sxw8q","g4",459,-1625
"NQ4sxw8q","b2",1587,-1762
"NQ4sxw8q","g5",459,
"NQ4sxw8q","b1=Q",1507,-1613
"NQ4sxw8q","g6",459,
"NQ4sxw8q","Qf5+",1227,-1845
"NQ4sxw8q","Kh4",287,
"NQ4sxw8q","Qxg6",1051,
"NQ4sxw8q","Kh3",287,
"NQ4sxw8q","Qe6+",918,
"NQ4sxw8q","Kg2",287,
"NQ4sxw8q","d5",844,
"NQ4sxw8q","Kf1",165,
"NQ4sxw8q","d4",844,
"NQ4sxw8q","Kg2",112,
"NQ4sxw8q","d3",829,
,,0,
"C1vxCncf","e4",30003,36
"C1vxCncf","c5",30003,32
"C1vxCncf","Nf3",29659,0
"C1vxCncf","d6",29907,0
"C1vxCncf","d4",29291,25
"C1vxCncf","cxd4",29795,13
"C1vxCncf","Nxd4",29283,27
"C1vxCncf","Nf6",29699,30
"C1vxCncf","Nc3",29131,21
"C1vxCncf","e5",29163,74
"C1vxCncf","Nf3",28931,25
"C1vxCncf","a6",28907,13
"C1vxCncf","Bc4",28627,16
"C1vxCncf","Nc6",27867,416
"C1vxCncf","Bb3",28451,37
"C1vxCncf","Be7",27739,69
"C1vxCncf","a3",28211,7
"C1vxCncf","O-O",27187,23
"C1vxCncf","O-O",28027,19
"C1vxCncf","Bd7",26171,40
"C1vxCncf","Re1",27899,25
"C1vxCncf","Qc7",22587,76
"C1vxCncf","Nd5",27659,35
"C1vxCncf","Nxd5",22251,42
"C1vxCncf","Bxd5",27659,38
"C1vxCncf","Rad8",21851,51
"C1vxCncf","c3",27315,24
"C1vxCncf","Be6",21059,55
"C1vxCncf","Bb3",26579,11
"C1vxCncf","Rd7",18003,40
"C1vxCncf","Bxe6",25731,34
"C1vxCncf","fxe6",18003,40
"C1vxCncf","Ng5",25475,9
"C1vxCncf","Bxg5",16275,24
"C1vxCncf","Bxg5",25475,17
"C1vxCncf","Qb6",16219,12
"C1vxCncf","Qc2",24147,23
"C1vxCncf","Rc7",15355,107
"C1vxCncf","Be3",23995,121
"C1vxCncf","Nd4",14971,380
"C1vxCncf","Bxd4",23323,-4
"C1vxCncf","exd4",14971,-3
"C1vxCncf","Qd3",22571,-193
"C1vxCncf","dxc3",12803,-197
"C1vxCncf","bxc3",22331,-197
"C1vxCncf","Rxf2",12395,-181
"C1vxCncf","Kh1",21643,-195
"C1vxCncf","Qb2",8915,-115
"C1vxCncf","Qh3",21131,-217
"C1vxCncf","Rxc3",8307,504
"C1vxCncf","Qxe6+",20779,499
"C1vxCncf","Rf7",4659,551
"C1vxCncf","Qxd6",19611,0
"C1vxCncf","Rc2",4355,0
"C1vxCncf","Rg1",18627,-127
"C1vxCncf","Rxg2",3483,-121
"C1vxCncf","Rad1",15075,-208
"C1vxCncf","Rxh2+",3075,455
"C1vxCncf","Qxh2",14875,454
"C1vxCncf","Rf2",2747,
"C1vxCncf","Rd8+",12731,
"C1vxCncf","Kf7",2515,
"C1vxCncf","Qc7+",12115,
"C1vxCncf","Ke6",2331,
"C1vxCncf","Qd7+",11395,
"C1vxCncf","Ke5",2195,
"C1vxCncf","Rg5+",10611,
"C1vxCncf","Kxe4",1923,
"C1vxCncf","Qe6+",9731,
"C1vxCncf","Kf3",1547,
"C1vxCncf","Rf8+",9435,
"C1vxCncf","Qf6",1203,
"C1vxCncf","Rxf6+",9203,
"C1vxCncf","gxf6",1203,
"C1vxCncf","Rf5+",8987,
"C1vxCncf","Kg3",1067,
"C1vxCncf","Rxf2",8915,1378
"C1vxCncf","Kxf2",1067,1405
"C1vxCncf","Qxf6+",8792,1441
,,991,
"v44K5Hu8","e4",30003,36
"v44K5Hu8","e5",30003,35
"v44K5Hu8","Nc3",29843,15
"v44K5Hu8","Nf6",29779,17
"v44K5Hu8","f4",29747,0
"v44K5Hu8","exf4",29627,71
"v44K5Hu8","e5",29667,50
"v44K5Hu8","Ng8",28747,36
"v44K5Hu8","Nf3",29531,51
"v44K5Hu8","f6",28491,354
"v44K5Hu8","d4",29339,291
"v44K5Hu8","d6",28187,363
"v44K5Hu8","Bxf4",29243,496
"v44K5Hu8","dxe5",27923,344
"v44K5Hu8","dxe5",29043,238
"v44K5Hu8","Qxd1+",27795,230
"v44K5Hu8","Rxd1",28907,235
"v44K5Hu8","Nc6",27459,349
"v44K5Hu8","exf6",28211,257
"v44K5Hu8","Nxf6",27275,266
"v44K5Hu8","Bxc7",27963,159
"v44K5Hu8","Be7",26955,225
"v44K5Hu8","Bb5",27763,158
"v44K5Hu8","Bd7",26691,193
"v44K5Hu8","O-O",26835,184
"v44K5Hu8","O-O",26323,190
"v44K5Hu8","Ne5",25355,-50
"v44K5Hu8","Nxe5",25779,98
"v44K5Hu8","Bxe5",24307,81
"v44K5Hu8","Bxb5",25483,107
"v44K5Hu8","Nxb5",24203,96
"v44K5Hu8","a6",25043,122
"v44K5Hu8","Bxf6",21243,42
"v44K5Hu8","Bxf6",24715,44
"v44K5Hu8","Nd6",21067,0
"v44K5Hu8","b5",23187,90
"v44K5Hu8","Rf2",20395,-26
"v44K5Hu8","Bxb2",22531,-26
"v44K5Hu8","Rdf1",19363,-589
"v44K5Hu8","Rxf2",22211,-105
"v44K5Hu8","Rxf2",19235,-573
"v44K5Hu8","Rd8",22091,-140
"v44K5Hu8","Ne4",16403,-575
"v44K5Hu8","Rc8",21107,-55
"v44K5Hu8","h3",14323,-583
"v44K5Hu8","Bd4",20691,-584
"v44K5Hu8","h4",11555,-637
"v44K5Hu8","Bxf2+",20419,-638
"v44K5Hu8","Nxf2",11459,-658
"v44K5Hu8","Rxc2",20230,-654
,,11060,
"pkXAXPZ2","e4",30003,36
"pkXAXPZ2","c5",30003,32
"pkXAXPZ2","Nc3",29899,24
"pkXAXPZ2","Nf6",29891,82
"pkXAXPZ2","Nf3",29459,32
"pkXAXPZ2","d6",29827,35
"pkXAXPZ2","Bc4",29115,0
"pkXAXPZ2","e6",29123,0
"pkXAXPZ2","d3",28995,-16
"pkXAXPZ2","Be7",28939,0
"pkXAXPZ2","O-O",28683,-16
"pkXAXPZ2","O-O",28827,-9
"pkXAXPZ2","Bb3",28235,-31
"pkXAXPZ2","Nc6",27891,-14
"pkXAXPZ2","a3",27667,-34
"pkXAXPZ2","Nd4",27739,44
"pkXAXPZ2","Nxd4",27483,38
"pkXAXPZ2","cxd4",27651,34
"pkXAXPZ2","Ne2",27387,37
"pkXAXPZ2","e5",27555,33
"pkXAXPZ2","Ng3",26843,28
"pkXAXPZ2","h6",26203,38
"pkXAXPZ2","f4",26691,49
"pkXAXPZ2","Nh7",25555,108
"pkXAXPZ2","fxe5",23235,126
"pkXAXPZ2","dxe5",25419,102
"pkXAXPZ2","Qf3",22259,58
"pkXAXPZ2","Ng5",24523,120
"pkXAXPZ2","Bxg5",21259,59
"pkXAXPZ2","Bxg5",24395,45
"pkXAXPZ2","Nf5",20243,-55
"pkXAXPZ2","Be6",23691,-62
"pkXAXPZ2","Ba2",19283,-140
"pkXAXPZ2","Qb6",22499,36
"pkXAXPZ2","b4",16827,-79
"pkXAXPZ2","Qc6",22083,62
"pkXAXPZ2","Rf2",16211,-252
"pkXAXPZ2","Be3",21819,427
"pkXAXPZ2","Nxe3",15883,4
"pkXAXPZ2","dxe3",21699,-1
"pkXAXPZ2","Qxe3",15699,8
"pkXAXPZ2","Qc3",20787,4
"pkXAXPZ2","Qc1",11427,0
"pkXAXPZ2","Qd4",18915,-3
"pkXAXPZ2","Bxe6",11099,-260
"pkXAXPZ2","fxe6",18771,-270
"pkXAXPZ2","Qe1",10051,-280
"pkXAXPZ2","Rac8",18371,-45
"pkXAXPZ2","Rc1",9491,-33
"pkXAXPZ2","Rc3",18195,-42
"pkXAXPZ2","Kf1",8627,-32
"pkXAXPZ2","Rxa3",16811,-43
"pkXAXPZ2","Rxf8+",8435,-29
"pkXAXPZ2","Kxf8",16715,-39
"pkXAXPZ2","Qf2+",8235,-31
"pkXAXPZ2","Ke7",16459,-30
"pkXAXPZ2","Qxd4",7507,-62
"pkXAXPZ2","exd4",16355,-70
"pkXAXPZ2","Ke2",6963,-40
"pkXAXPZ2","e5",16251,-15
"pkXAXPZ2","Kd2",6819,-58
"pkXAXPZ2","Kd6",16123,0
"pkXAXPZ2","Rf1",6699,-6
"pkXAXPZ2","Ke7",15123,0
"pkXAXPZ2","Rf5",6515,-3
"pkXAXPZ2","Ke6",15019,0
"pkXAXPZ2","g4",6219,-26
"pkXAXPZ2","Ra2",14515,0
"pkXAXPZ2","h4",5995,0
"pkXAXPZ2","Rb2",14347,0
"pkXAXPZ2","g5",5739,-5
"pkXAXPZ2","hxg5",14115,0
"pkXAXPZ2","Rxg5",5659,0
"pkXAXPZ2","Kf6",13987,0
"pkXAXPZ2","Rf5+",5483,0
"pkXAXPZ2","Ke6",13691,0
"pkXAXPZ2","Rg5",5315,0
"pkXAXPZ2","Kf6",13571,0
"pkXAXPZ2","Rf5+",5219,0
"pkXAXPZ2","Kg6",13475,104
"pkXAXPZ2","Rxe5",5083,96
"pkXAXPZ2","Rxb4",13299,97
"pkXAXPZ2","Rc5",4619,47
"pkXAXPZ2","b6",12467,95
"pkXAXPZ2","Rc6+",4187,107
"pkXAXPZ2","Kh5",12243,100
"pkXAXPZ2","Rc7",3755,109
"pkXAXPZ2","a5",12131,169
"pkXAXPZ2","Rxg7",3635,122
"pkXAXPZ2","Kxh4",12067,114
"pkXAXPZ2","Rh7+",3555,0
"pkXAXPZ2","Kg5",11915,1
"pkXAXPZ2","Rh1",3179,0
"pkXAXPZ2","a4",11747,0
"pkXAXPZ2","Rg1+",2603,0
"pkXAXPZ2","Kf6",11507,0
"pkXAXPZ2","Rf1+",2475,0
"pkXAXPZ2","Ke5",11411,0
"pkXAXPZ2","Rf5+",2211,0
"pkXAXPZ2","Ke6",11219,0
"pkXAXPZ2","Rf1",1827,0
"pkXAXPZ2","a3",11099,0
"pkXAXPZ2","Kc1",1619,-1688
"pkXAXPZ2","a2",10859,-1722
"pkXAXPZ2","Kd2",1507,-1759
"pkXAXPZ2","Rb1",10635,-1855
"pkXAXPZ2","Rh1",1099,
"pkXAXPZ2","Rxh1",10427,
,,1019,
"wQt4jJhG","e4",30003,36
"wQt4jJhG","d5",30003,82
"wQt4jJhG","exd5",29859,66
"wQt4jJhG","e6",29715,137
"wQt4jJhG","Nc3",29859,0
"wQt4jJhG","exd5",29531,0
"wQt4jJhG","d4",29803,0
"wQt4jJhG","Nc6",29347,16
"wQt4jJhG","Nf3",29491,12
"wQt4jJhG","Nf6",29299,20
"wQt4jJhG","Be3",28539,0
"wQt4jJhG","Bf5",29187,23
"wQt4jJhG","Bd3",28323,13
"wQt4jJhG","Be4",28491,60
"wQt4jJhG","Bxe4",27011,29
"wQt4jJhG","dxe4",28355,27
"wQt4jJhG","Nd2",26819,31
"wQt4jJhG","Nxd4",27891,29
"wQt4jJhG","Ncxe4",25107,11
"wQt4jJhG","Nxe4",27531,39
"wQt4jJhG","Nxe4",24755,35
"wQt4jJhG","c5",25283,94
"wQt4jJhG","O-O",22963,108
"wQt4jJhG","Qh4",24539,445
"wQt4jJhG","Bxd4",21115,241
"wQt4jJhG","cxd4",24395,432
"wQt4jJhG","Re1",20955,186
"wQt4jJhG","Be7",23843,548
