game_id,move,clock,eval,blunder
"yAv8vU6k","Bd2",26363,-29,0
"yAv8vU6k","Bd4",25235,138,1
"yAv8vU6k","Nxd4",26003,-35,1
"yAv8vU6k","Nxd4",25235,-22,0
"yAv8vU6k","Bg4",25531,-106,0
"yAv8vU6k","O-O-O",24699,-84,0
"yAv8vU6k","Bxe6",25355,-94,0
"yAv8vU6k","Qxe6",24299,-82,0
"yAv8vU6k","Be3",24843,-83,0
"yAv8vU6k","Qb3",22795,-20,0
"yAv8vU6k","Bxd4",23971,-46,0
"yAv8vU6k","Qxd1",22643,-24,0
"yAv8vU6k","Rfxd1",23731,-45,0
"yAv8vU6k","Rxd4",22579,-18,0
"yAv8vU6k","f3",23307,-194,1
"yAv8vU6k","Rhd8",22403,-202,0
"yAv8vU6k","Kf2",22363,-206,0
"yAv8vU6k","Rxd3",22275,-209,0
"yAv8vU6k","Ke2",21947,-395,0
"yAv8vU6k","Rxd1",22043,-385,0
"yAv8vU6k","Rxd1",21763,-396,0
"yAv8vU6k","Rxd1",21979,-397,0
"yAv8vU6k","Kxd1",21667,-391,0
"yAv8vU6k","Kd7",21907,-341,0
"yAv8vU6k","Kd2",21579,-386,0
"yAv8vU6k","Kd6",21827,-380,0
"yAv8vU6k","Kd3",21395,-386,0
"yAv8vU6k","c5",21755,-280,0
"yAv8vU6k","Kc4",21179,-400,0
"yAv8vU6k","cxb4",21675,-397,0
"yAv8vU6k","axb4",21059,-445,0
"yAv8vU6k","b6",21379,-332,0
"yAv8vU6k","b5",20867,-353,0
"yAv8vU6k","g5",20835,-347,0
"yAv8vU6k","g3",20707,-299,0
"yAv8vU6k","h5",20691,-445,0
"yAv8vU6k","g4",20387,-545,0
"yAv8vU6k","h4",20291,-475,0
"yAv8vU6k","Kb4",20139,-484,0
"yAv8vU6k","Ke6",19427,-496,0
"yAv8vU6k","Kc4",20043,-499,0
"yAv8vU6k","Kd6",19347,-507,0
"yAv8vU6k","Kb4",19907,-469,0
"yAv8vU6k","Ke6",19299,-329,0
"yAv8vU6k","Kc4",19827,-344,0
"yAv8vU6k","Kd6",19254,0,1
"wfISD7RV","e4",30003,36,0
"wfISD7RV","g6",30003,71,0
"wfISD7RV","Nc3",29931,46,0
"wfISD7RV","Bg7",29891,54,0
"wfISD7RV","d4",29699,47,0
"wfISD7RV","d6",29803,72,0
"wfISD7RV","Nf3",29643,52,0
"wfISD7RV","b6",29731,148,0
"wfISD7RV","Bc4",29339,98,0
"wfISD7RV","Nd7",29587,636,1
"wfISD7RV","O-O",29131,97,1
"wfISD7RV","Ngf6",29499,452,1
"wfISD7RV","Qe2",29011,192,1
"wfISD7RV","Bb7",29315,231,0
"wfISD7RV","Bg5",27891,94,0
"wfISD7RV","a6",27931,261,0
"wfISD7RV","Bxf6",27787,23,1
"wfISD7RV","Nxf6",27667,78,0
"wfISD7RV","e5",27699,69,0
"wfISD7RV","dxe5",27411,182,0
"wfISD7RV","dxe5",27435,168,0
"wfISD7RV","Ng4",26283,284,0
"wfISD7RV","e6",26275,197,0
"wfISD7RV","O-O",25579,403,0
"wfISD7RV","exf7+",25979,415,0
"wfISD7RV","Kh8",23867,408,0
"wfISD7RV","Rad1",25667,399,0
"wfISD7RV","Qc8",22771,501,0
"wfISD7RV","Be6",24731,501,0
"wfISD7RV","Qb8",22531,605,0
"wfISD7RV","Bxg4",24555,608,0
"wfISD7RV","Rxf7",21731,594,0
"wfISD7RV","Rd7",22731,575,0
"wfISD7RV","Bc8",20987,589,0
"wfISD7RV","Rd8+",21739,590,0
"wfISD7RV","Rf8",20547,589,0
"wfISD7RV","Rxf8+",21475,600,0
"wfISD7RV","Bxf8",20395,589,0
"wfISD7RV","Bxc8",20915,584,0
"wfISD7RV","Qxc8",20243,585,0
"wfISD7RV","Qe5+",20403,558,0
"wfISD7RV","Bg7",20107,577,0
"wfISD7RV","Qxe7",20251,583,0
"wfISD7RV","Qf5",19659,577,0
"wfISD7RV","Qxc7",18819,587,0
"wfISD7RV","Rc8",19331,595,0
"wfISD7RV","Qxb6",18099,581,0
"wfISD7RV","Qxc2",18915,588,0
"wfISD7RV","Rd1",16339,558,0
"wfISD7RV","Bxc3",16923,569,0
"wfISD7RV","Rd8+",15939,553,0
"wfISD7RV","Rxd8",16699,544,0
"wfISD7RV","Qxd8+",15867,572,0
"wfISD7RV","Kg7",16603,544,0
"wfISD7RV","Qe7+",14115,565,0
"wfISD7RV","Kg8",15595,569,0
"wfISD7RV","bxc3",14011,522,0
"wfISD7RV","Qc1+",14547,596,0
"wfISD7RV","Qe1",12995,590,0
"wfISD7RV","Qxc3",14355,,1
"wfISD7RV","Qxc3",12814,,0
"k7SqeEXe","e4",30003,36,0
"k7SqeEXe","e5",30003,35,0
"k7SqeEXe","Nc3",29859,15,0
"k7SqeEXe","Nf6",29851,17,0
"k7SqeEXe","a3",29859,-7,0
"k7SqeEXe","c6",29491,53,0
"k7SqeEXe","Bc4",29811,-89,0
"k7SqeEXe","d5",29211,-64,0
"k7SqeEXe","Ba2",29811,-97,0
"k7SqeEXe","dxe4",28195,-39,0
"k7SqeEXe","Nge2",29643,-78,0
"k7SqeEXe","Bc5",27675,-31,0
"k7SqeEXe","b4",29531,-81,0
"k7SqeEXe","Bb6",27507,-73,0
"k7SqeEXe","O-O",29387,-89,0
"k7SqeEXe","O-O",27235,-45,0
"k7SqeEXe","d3",28043,-151,0
"k7SqeEXe","exd3",26651,-160,0
"k7SqeEXe","cxd3",27931,-156,0
"k7SqeEXe","Bf5",26163,-145,0
"k7SqeEXe","Ng3",26955,-222,0
"k7SqeEXe","Bxd3",25459,-239,0
"k7SqeEXe","Re1",26435,-358,0
"k7SqeEXe","Bxf2+",22979,-324,0
"k7SqeEXe","Kxf2",26211,-341,0
"k7SqeEXe","Qd4+",22883,-349,0
"k7SqeEXe","Kf3",25915,-376,0
"k7SqeEXe","Qxc3",22723,-378,0
"k7SqeEXe","Bb2",25323,-660,0
"k7SqeEXe","e4+",18747,-632,0
"k7SqeEXe","Rxe4",24867,-892,0
"k7SqeEXe","Bxe4+",18315,-964,0
"k7SqeEXe","Kf2",24299,-995,0
"k7SqeEXe","Qxb2+",17691,-1005,0
"k7SqeEXe","Kg1",24178,,0
"k7SqeEXe","Qxg2#",,,
"FdeziDlo","e4",30003,36,0
"FdeziDlo","e5",30003,35,0
"FdeziDlo","Nf3",29803,29,0
"FdeziDlo","Nf6",29915,50,0
"FdeziDlo","Bc4",29283,-69,0
"FdeziDlo","Nxe4",29563,-29,0
"FdeziDlo","d3",29171,-83,0
"FdeziDlo","Nf6",29115,-21,0
"FdeziDlo","Nxe5",28699,-15,0
"FdeziDlo","d5",28979,-12,0
"FdeziDlo","Bb3",28235,-9,0
"FdeziDlo","Bd6",28731,-18,0
"FdeziDlo","Qe2",27491,-281,1
"FdeziDlo","O-O",28259,-242,0
"FdeziDlo","O-O",26987,-206,0
"FdeziDlo","Re8",27523,-218,0
"FdeziDlo","f4",26571,-210,0
"FdeziDlo","Nc6",26267,-205,0
"FdeziDlo","Nxf7",24987,-511,1
"FdeziDlo","Kxf7",25739,-479,0
"FdeziDlo","Qf2",23427,-540,0
"FdeziDlo","Bg4",23771,-361,0
"FdeziDlo","Nc3",22635,-336,0
"FdeziDlo","b6",22267,-362,0
"FdeziDlo","h3",21291,-495,0
"FdeziDlo","Bc5",21947,-509,0
"FdeziDlo","Bxd5+",17669,-674,0
"Fo64lZ4Y","e4",30003,36,0
"Fo64lZ4Y","d5",30003,82,0
"Fo64lZ4Y","exd5",29819,66,0
"Fo64lZ4Y","Qxd5",29891,75,0
"Fo64lZ4Y","Nc3",29779,71,0
"Fo64lZ4Y","Qd8",29763,79,0
"Fo64lZ4Y","Nf3",29707,65,0
"Fo64lZ4Y","g6",29619,75,0
"Fo64lZ4Y","d4",29523,76,0
"Fo64lZ4Y","Bg7",29619,103,0
"Fo64lZ4Y","Bf4",29259,89,0
"Fo64lZ4Y","Nf6",29619,90,0
"Fo64lZ4Y","Bc4",28747,58,0
"Fo64lZ4Y","c6",29515,56,0
"Fo64lZ4Y","O-O",28443,82,0
"Fo64lZ4Y","b5",29347,91,0
"Fo64lZ4Y","Bb3",28155,89,0
"Fo64lZ4Y","a5",28651,176,0
"Fo64lZ4Y","a3",27731,104,0
"Fo64lZ4Y","a4",28243,98,0
"Fo64lZ4Y","Ba2",27587,118,0
"Fo64lZ4Y","O-O",27907,119,0
"Fo64lZ4Y","Qd2",27427,97,0
"Fo64lZ4Y","Bb7",27515,109,0
"Fo64lZ4Y","Ne5",25971,48,0
"Fo64lZ4Y","Nbd7",27027,98,0
"Fo64lZ4Y","Rfe1",25355,85,0
"Fo64lZ4Y","Nxe5",26763,85,0
"Fo64lZ4Y","Bxe5",24867,83,0
"Fo64lZ4Y","Nd5",26531,154,0
"Fo64lZ4Y","Bxg7",23843,152,0
"Fo64lZ4Y","Kxg7",26331,161,0
"Fo64lZ4Y","Nxd5",23603,118,0
"Fo64lZ4Y","cxd5",26011,127,0
"Fo64lZ4Y","c3",23379,107,0
"Fo64lZ4Y","e6",25699,81,0
"Fo64lZ4Y","Re3",22843,84,0
"Fo64lZ4Y","h5",25195,82,0
"Fo64lZ4Y","Rh3",22283,88,0
"Fo64lZ4Y","h4",24595,100,0
"Fo64lZ4Y","Qf4",21843,80,0
"Fo64lZ4Y","Rh8",24355,83,0
"Fo64lZ4Y","Re1",21291,72,0
"Fo64lZ4Y","Qf6",23643,78,0
"Fo64lZ4Y","Qc7",18779,67,0
"Fo64lZ4Y","Rhc8",22851,424,1
"Fo64lZ4Y","Qxb7",18243,437,0
"Fo64lZ4Y","Rh8",22411,475,0
"Fo64lZ4Y","Qxb5",17931,433,0
"Fo64lZ4Y","Raf8",22243,565,0
"Fo64lZ4Y","Qe2",17179,462,0
"Fo64lZ4Y","Rh5",21851,487,0
"Fo64lZ4Y","Bb1",16259,493,0
"Fo64lZ4Y","g5",20115,716,0
"Fo64lZ4Y","Qe5",16019,477,0
"Fo64lZ4Y","Rfh8",19347,563,0
"Fo64lZ4Y","Qxf6+",15691,483,0
"Fo64lZ4Y","Kxf6",19003,470,0
"Fo64lZ4Y","g3",14931,416,0
"Fo64lZ4Y","hxg3",18451,423,0
"Fo64lZ4Y","Rxh5",14779,408,0
"Fo64lZ4Y","Rxh5",18171,497,0
"Fo64lZ4Y","fxg3",14723,511,0
"Fo64lZ4Y","Kg7",17331,575,0
"Fo64lZ4Y","Bc2",14291,581,0
"Fo64lZ4Y","Rh8",16771,577,0
"Fo64lZ4Y","Bxa4",14011,574,0
"Fo64lZ4Y","Ra8",16435,612,0
"Fo64lZ4Y","Bd1",13723,586,0
"Fo64lZ4Y","Rb8",16219,577,0
"Fo64lZ4Y","b4",13283,570,0
"Fo64lZ4Y","Rc8",15907,609,0
"Fo64lZ4Y","Re3",13195,602,0
"Fo64lZ4Y","Kf6",15403,614,0
"Fo64lZ4Y","a4",12651,619,0
"Fo64lZ4Y","Ke7",14643,623,0
"Fo64lZ4Y","Be2",12363,628,0
"Fo64lZ4Y","f5",14411,626,0
"Fo64lZ4Y","a5",12067,639,0
"Fo64lZ4Y","Rg8",13651,643,0
"Fo64lZ4Y","a6",11611,636,0
"Fo64lZ4Y","f4",13499,652,0
"Fo64lZ4Y","Rf3",10955,671,0
"Fo64lZ4Y","Rb8",12875,726,0
"Fo64lZ4Y","b5",10627,688,0
"Fo64lZ4Y","Rb6",12635,831,0
"Fo64lZ4Y","gxf4",10443,845,0
"Fo64lZ4Y","gxf4",12299,883,0
"Fo64lZ4Y","Rxf4",10379,958,0
"Fo64lZ4Y","Kd6",11907,1549,0
"Fo64lZ4Y","Rf6",9651,811,0
"Fo64lZ4Y","Rb8",11659,1050,0
"Fo64lZ4Y","Rf7",8595,909,0
"Fo64lZ4Y","Ra8",11099,1372,0
"Fo64lZ4Y","Rb7",8219,840,0
"Fo64lZ4Y","Rc8",10507,1030,0
"Fo64lZ4Y","a7",7883,929,0
"Fo64lZ4Y","Ra8",9723,1789,0
"Fo64lZ4Y","b6",7563,1281,0
"Fo64lZ4Y","Kc6",9587,,0
"Fo64lZ4Y","Rb8",6931,,0
"Fo64lZ4Y","Rxb8",8291,,0
"Fo64lZ4Y","axb8=Q",6929,,0
"vJ4AO7ur","e4",30003,36,0
"vJ4AO7ur","e6",30003,0,0
"vJ4AO7ur","d4",29235,30,0
"vJ4AO7ur","c6",29867,98,0
"vJ4AO7ur","Nf3",29171,88,0
"vJ4AO7ur","g6",29683,208,0
"vJ4AO7ur","Bc4",28923,62,0
"vJ4AO7ur","d5",29499,81,0
"vJ4AO7ur","exd5",28683,46,0
"vJ4AO7ur","cxd5",29499,82,0
"vJ4AO7ur","Bb3",28547,48,0
"vJ4AO7ur","Bg7",28443,51,0
"vJ4AO7ur","O-O",28371,44,0
"vJ4AO7ur","Ne7",28275,81,0
"vJ4AO7ur","c3",28043,74,0
"vJ4AO7ur","O-O",28091,77,0
"vJ4AO7ur","Bg5",27907,8,0
"vJ4AO7ur","Qc7",27899,53,0
"vJ4AO7ur","Qd2",27371,59,0
"vJ4AO7ur","Re8",27683,63,0
"vJ4AO7ur","Qe3",26075,33,0
"vJ4AO7ur","Nd7",27011,68,0
"vJ4AO7ur","Nbd2",25827,-36,0
"vJ4AO7ur","Nf6",26731,69,0
"vJ4AO7ur","h3",25059,66,0
"vJ4AO7ur","Nf5",26099,56,0
"vJ4AO7ur","Qe2",24355,55,0
"vJ4AO7ur","b5",23907,84,0
"vJ4AO7ur","Bxf6",24123,81,0
"vJ4AO7ur","Bxf6",23691,90,0
"vJ4AO7ur","Ne5",23971,-39,0
"vJ4AO7ur","a6",23299,13,0
"vJ4AO7ur","f4",23179,-183,1
"vJ4AO7ur","Ng3",22555,-179,0
"vJ4AO7ur","Qf3",22139,-234,0
"vJ4AO7ur","Nxf1",22331,-227,0
"vJ4AO7ur","Rxf1",21843,-220,0
"vJ4AO7ur","Bb7",22003,-149,0
"vJ4AO7ur","Qg4",20819,-196,0
"vJ4AO7ur","h5",20667,-100,0
"vJ4AO7ur","Qg3",20147,-111,0
"vJ4AO7ur","Kg7",20427,68,1
"vJ4AO7ur","Bc2",18563,44,0
"vJ4AO7ur","Bxe5",20259,199,0
"vJ4AO7ur","fxe5",18259,209,0
"vJ4AO7ur","Rh8",19475,204,0
"vJ4AO7ur","Nf3",17979,178,0
"vJ4AO7ur","Qe7",18811,168,0
"vJ4AO7ur","Ng5",16419,146,0
"vJ4AO7ur","Raf8",18251,176,0
"vJ4AO7ur","Qf4",15467,94,0
"vJ4AO7ur","f5",17211,71,0
"vJ4AO7ur","h4",12523,0,0
"vJ4AO7ur","Rc8",14507,0,0
"vJ4AO7ur","Bb3",12123,0,0
"vJ4AO7ur","Qc7",13763,608,1
"vJ4AO7ur","Nxe6+",11759,624,0
"CELVOdCD","e4",30003,36,0
"CELVOdCD","e5",30003,35,0
"CELVOdCD","Nc3",29891,15,0
"CELVOdCD","Nc6",29931,10,0
"CELVOdCD","Bc4",29747,11,0
"CELVOdCD","Nf6",29867,0,0
"CELVOdCD","d3",29571,0,0
"CELVOdCD","Bc5",29803,13,0
"CELVOdCD","Nf3",29235,11,0
"CELVOdCD","O-O",29675,13,0
"CELVOdCD","O-O",29139,11,0
"CELVOdCD","d6",29307,25,0
"CELVOdCD","Be3",29011,-33,0
"CELVOdCD","Bg4",29051,0,0
"CELVOdCD","Bxc5",28819,0,0
"CELVOdCD","dxc5",28979,-16,0
"CELVOdCD","Re1",28451,-200,1
"CELVOdCD","Nd4",28883,-201,0
"CELVOdCD","Re3",27971,-203,0
"CELVOdCD","a6",27147,-208,0
"CELVOdCD","Nd5",26755,-192,0
"CELVOdCD","b5",26259,-202,0
"CELVOdCD","Nxf6+",26587,-278,0
"CELVOdCD","Qxf6",26067,-278,0
"CELVOdCD","Bb3",25299,-295,0
"CELVOdCD","Nxb3",25763,27,1
"CELVOdCD","axb3",25131,11,0
"CELVOdCD","Rad8",25291,13,0
"CELVOdCD","Qd2",24099,12,0
"CELVOdCD","b4",24827,82,0
"CELVOdCD","Ra5",23163,42,0
"CELVOdCD","Qb6",23691,45,0
"CELVOdCD","Ra4",22171,61,0
"CELVOdCD","Rd4",23043,250,1
"CELVOdCD","Nxd4",21835,278,0
"CELVOdCD","cxd4",22955,259,0
"CELVOdCD","Rg3",21347,261,0
"CELVOdCD","Be6",21947,360,0
"CELVOdCD","Qh6",20651,290,0
"CELVOdCD","g6",21187,292,0
"CELVOdCD","Qg5",19539,258,0
"CELVOdCD","f6",20275,270,0
"CELVOdCD","Qh6",18483,305,0
"CELVOdCD","c5",19811,310,0
"CELVOdCD","h4",16987,319,0
"CELVOdCD","Rf7",19563,333,0
"CELVOdCD","h5",16667,140,0
"CELVOdCD","Rg7",19363,636,1
"CELVOdCD","hxg6",16315,626,0
"CELVOdCD","hxg6",18891,626,0
"CELVOdCD","Rxg6",16195,619,0
"CELVOdCD","Qb7",18059,,1
"CELVOdCD","Rxf6",15139,614,1
"CELVOdCD","Bf7",16299,620,0
"CELVOdCD","Rfxa6",14507,1134,0
"CELVOdCD","Be8",15931,3561,0
"CELVOdCD","Qe6+",13619,641,0
"CELVOdCD","Kh8",15547,,1
"CELVOdCD","Qxe8+",13419,,0
"CELVOdCD","Rg8",15347,,0
"CELVOdCD","Rh6+",13139,,0
"CELVOdCD","Kg7",15083,,0
"CELVOdCD","Rg6+",11843,,0
"CELVOdCD","Kh8",14866,,0
"CELVOdCD","Qxg8#",,,
"nK0CTeQ9","b4",30003,0,0
"nK0CTeQ9","e5",30003,0,0
"nK0CTeQ9","Bb2",29843,-36,0
"nK0CTeQ9","f6",29019,0,0
"nK0CTeQ9","b5",29635,-40,0
"nK0CTeQ9","d5",28859,0,0
"nK0CTeQ9","e3",29475,0,0
"nK0CTeQ9","Bd7",28643,74,0
"nK0CTeQ9","Nf3",29307,31,0
"nK0CTeQ9","c6",28403,46,0
"nK0CTeQ9","a4",29011,24,0
"nK0CTeQ9","Bc5",27827,87,0
"nK0CTeQ9","c4",28507,75,0
"nK0CTeQ9","Qc7",26203,153,0
"nK0CTeQ9","d4",27787,147,0
"nK0CTeQ9","exd4",25971,189,0
"nK0CTeQ9","exd4",27619,113,0
"nK0CTeQ9","Be7",25579,222,0
"nK0CTeQ9","c5",26595,142,0
"nK0CTeQ9","a6",25307,191,0
"nK0CTeQ9","Be2",26235,113,0
"nK0CTeQ9","axb5",25027,126,0
"nK0CTeQ9","axb5",26067,126,0
"nK0CTeQ9","Rxa1",24787,124,0
"nK0CTeQ9","Bxa1",25939,114,0
"nK0CTeQ9","cxb5",24483,168,0
"nK0CTeQ9","Nc3",25643,161,0
"nK0CTeQ9","Bc6",23931,164,0
"nK0CTeQ9","Nxb5",24923,163,0
"nK0CTeQ9","Qa5+",23411,231,0
"nK0CTeQ9","Nd2",24011,-204,1
"nK0CTeQ9","Bxb5",23099,-189,0
"nK0CTeQ9","O-O",23755,-259,0
"nK0CTeQ9","Bxe2",22827,-265,0
"nK0CTeQ9","Qxe2",23547,-261,0
"nK0CTeQ9","Nc6",22459,-286,0
"nK0CTeQ9","Re1",23251,-333,0
"nK0CTeQ9","Qc7",22035,-61,1
"nK0CTeQ9","Nf3",22883,-405,1
"nK0CTeQ9","Nh6",21787,-391,0
"nK0CTeQ9","Nh4",22171,-394,0
"nK0CTeQ9","O-O",21339,-319,0
"nK0CTeQ9","h3",21571,-429,0
"nK0CTeQ9","f5",20275,-395,0
"nK0CTeQ9","Qe6+",20083,-392,0
"nK0CTeQ9","Kh8",19355,-395,0
"nK0CTeQ9","Nf3",19435,-390,0
"nK0CTeQ9","Qd8",14795,-303,0
"nK0CTeQ9","Ne5",18339,-397,0
"nK0CTeQ9","Rf6",13571,-327,0
"nK0CTeQ9","Nxc6",16395,-495,0
"nK0CTeQ9","Rxe6",13059,-482,0
"nK0CTeQ9","Nxd8",16179,-790,0
"nK0CTeQ9","Rxe1+",12883,-802,0
"nK0CTeQ9","Kh2",15491,-823,0
"nK0CTeQ9","Bxd8",12715,-757,0
"nK0CTeQ9","Bc3",15323,-749,0
"nK0CTeQ9","Bc7+",12587,-737,0
"nK0CTeQ9","g3",15107,-794,0
"nK0CTeQ9","Re2",12483,-757,0
"nK0CTeQ9","Kg2",14915,-757,0
"nK0CTeQ9","g5",11451,-819,0
"nK0CTeQ9","Kf3",14691,-909,0
"nK0CTeQ9","Rc2",10627,-896,0
"nK0CTeQ9","Ba1",13883,-1056,0
"nK0CTeQ9","g4+",10123,-1265,0
"nK0CTeQ9","hxg4",13595,,0
"nK0CTeQ9","Nxg4",9707,,0
"nK0CTeQ9","Kg2",13427,,0
"nK0CTeQ9","Rxf2+",9563,,0
"nK0CTeQ9","Kh3",13235,,0
"nK0CTeQ9","Rf1",9083,,0
"nK0CTeQ9","Bc3",12971,,0
"nK0CTeQ9","Rf3",8171,,0
"nK0CTeQ9","Be1",12483,,0
"nK0CTeQ9","h5",7331,-1121,0
"nK0CTeQ9","Kh4",12179,-3203,0
"nK0CTeQ9","Rf1",5891,,0
"nK0CTeQ9","Bd2",11451,,0
"nK0CTeQ9","Bd8+",5107,,0
"nK0CTeQ9","Kxh5",11179,,0
"nK0CTeQ9","Rh1+",5059,-618,1
"nK0CTeQ9","Kg6",10971,-618,0
"nK0CTeQ9","Nh6",3299,-608,0
"nK0CTeQ9","Bxh6",10387,-674,0
"nK0CTeQ9","Rxh6+",3163,-695,0
"nK0CTeQ9","Kxh6",10195,-688,0
"nK0CTeQ9","Ba5",2835,-703,0
"nK0CTeQ9","Kg5",9971,-717,0
"nK0CTeQ9","Bc3",2699,-738,0
"nK0CTeQ9","Kxf5",9891,-787,0
"nK0CTeQ9","Bxd4",2643,-804,0
"nK0CTeQ9","Ke6",9731,-908,0
"nK0CTeQ9","Bxc5",2523,-889,0
"nK0CTeQ9","Kxd5",9651,-1059,0
"nK0CTeQ9","Bf2",2331,-1247,0
"nK0CTeQ9","g4",9531,-1321,0
"nK0CTeQ9","b6",2171,-983,0
"nK0CTeQ9","Kc6",9291,-1431,0
"nK0CTeQ9","Kg7",2059,-1241,0
"nK0CTeQ9","Kb5",9147,-1454,0
"nK0CTeQ9","Kg6",2059,-1454,0
"nK0CTeQ9","Kc6",9019,-1436,0
"nK0CTeQ9","Kg5",2059,-1418,0
"nK0CTeQ9","Kb5",8851,-1454,0
"nK0CTeQ9","Kxg4",2059,-1452,0
"nK0CTeQ9","Kc6",8739,-1452,0
"nK0CTeQ9","Kf4",2059,-1441,0
"nK0CTeQ9","Kb5",8627,-1489,0
"nK0CTeQ9","Ke4",2059,-1401,0
"nK0CTeQ9","Kc4",8499,-1395,0
"nK0CTeQ9","Ke5",1883,-1413,0
"nK0CTeQ9","Kb5",8411,-1430,0
"nK0CTeQ9","Kd6",1843,-1479,0
"nK0CTeQ9","Kc4",8267,-1430,0
"nK0CTeQ9","Kc6",1843,-1420,0
"nK0CTeQ9","Kb4",8179,-1362,0
"nK0CTeQ9","Kd5",1755,-1450,0
"nK0CTeQ9","Kb5",8011,-1418,0
"nK0CTeQ9","Kd4",1627,0,1
"nK0CTeQ9","Kb4",7875,-1454,1
"nK0CTeQ9","Kd3",1627,-1341,0
"nK0CTeQ9","Kb5",7795,-1415,0
"nK0CTeQ9","Kc3",1531,-1371,0
"nK0CTeQ9","Ka4",7563,-1378,0
"nK0CTeQ9","Kc4",1419,-1407,0
"nK0CTeQ9","Ka3",7419,-1418,0
"nK0CTeQ9","b5",1403,,0
"nK0CTeQ9","Kb2",7291,,0
"nK0CTeQ9","b4",1227,,0
"nK0CTeQ9","Kc2",7147,,0
"nK0CTeQ9","Be1",1147,-1370,0
"nK0CTeQ9","Kb2",7027,,0
"nK0CTeQ9","Kd4",1027,,0
"nK0CTeQ9","Kb3",6915,,0
"nK0CTeQ9","Kd3",981,-1385,0
"nK0CTeQ9","Kb2",6787,,0
"nK0CTeQ9","Bc3+",786,,0
"nK0CTeQ9","Kb3",6643,,0
"nK0CTeQ9","Kd2",677,-1385,0
"nK0CTeQ9","Ka2",6427,-1342,0
"nK0CTeQ9","Kc2",,0,1
"Z8yBhmkP","e4",30003,36,0
"Z8yBhmkP","d5",30003,82,0
"Z8yBhmkP","exd5",29795,66,0
"Z8yBhmkP","Qxd5",29883,75,0
"Z8yBhmkP","Nc3",29779,71,0
"Z8yBhmkP","Qa5",29819,63,0
"Z8yBhmkP","d4",29491,75,0
"Z8yBhmkP","Nc6",29723,162,0
"Z8yBhmkP","Nf3",29267,60,0
"Z8yBhmkP","Bg4",29483,81,0
"Z8yBhmkP","Be2",28851,0,0
"Z8yBhmkP","Bxf3",29307,96,0
"Z8yBhmkP","Bxf3",28675,87,0
"Z8yBhmkP","e5",29219,258,0
"Z8yBhmkP","O-O",28227,85,0
"Z8yBhmkP","Bb4",29107,432,1
"Z8yBhmkP","Re1",28043,107,1
"Z8yBhmkP","Bxc3",28355,709,1
"Z8yBhmkP","Bxc6+",27883,715,0
"Z8yBhmkP","bxc6",27891,689,0
"Z8yBhmkP","Rxe5+",27571,709,0
"Z8yBhmkP","Qxe5",27467,737,0
"Z8yBhmkP","dxe5",27403,738,0
"Z8yBhmkP","Bxe5",27411,745,0
"Z8yBhmkP","Qe2",27091,717,0
"Z8yBhmkP","f6",27163,783,0
"Z8yBhmkP","Bf4",26995,737,0
"Z8yBhmkP","O-O-O",26851,729,0
"Z8yBhmkP","Bxe5",26819,746,0
"Z8yBhmkP","fxe5",26723,738,0
"Z8yBhmkP","Qxe5",26707,673,0
"Z8yBhmkP","Nf6",26371,692,0
"Z8yBhmkP","Qa5",25443,653,0
"Z8yBhmkP","Rhe8",26163,684,0
"Z8yBhmkP","Qxa7",24939,616,0
"Z8yBhmkP","Re2",25739,836,0
"Z8yBhmkP","Qa8+",24251,750,0
"Z8yBhmkP","Kd7",25579,792,0
"Z8yBhmkP","Rd1+",24195,782,0
"Z8yBhmkP","Ke6",24907,875,0
"Z8yBhmkP","Qxd8",23731,900,0
"Z8yBhmkP","Ne4",24491,1324,0
"Z8yBhmkP","Qd7+",22819,1329,0
"Z8yBhmkP","Kf6",24115,1355,0
"Z8yBhmkP","Qxc6+",22371,1328,0
"Z8yBhmkP","Kf5",23779,,0
"Z8yBhmkP","g4+",21899,1301,0
"Z8yBhmkP","Kxg4",23379,1347,0
"Z8yBhmkP","f3+",21251,1147,0
"Z8yBhmkP","Kxf3",22891,1105,0
"Z8yBhmkP","Rd3+",21179,1026,0
"Z8yBhmkP","Kf4",22235,,0
"Z8yBhmkP","Qxc7+",20987,,0
"Z8yBhmkP","Kg4",21883,,0
"Z8yBhmkP","Qd7+",19755,,0
"Z8yBhmkP","Kf4",21339,,0
"Z8yBhmkP","Qf7+",19283,,0
"Z8yBhmkP","Kg4",21123,,0
"Z8yBhmkP","Qf3+",18795,,0
"Z8yBhmkP","Kh4",20691,,0
"Z8yBhmkP","Qf4+",17643,,0
"Z8yBhmkP","Kh5",20347,,0
"Z8yBhmkP","Rh3+",17419,1271,0
"Z8yBhmkP","Kg6",20163,1267,0
"Z8yBhmkP","Rg3+",16275,6497,0
"Z8yBhmkP","Kh5",19931,,0
"Z8yBhmkP","Qf3+",15291,6923,0
"Z8yBhmkP","Kh6",19371,,0
"Z8yBhmkP","Qxe2",15147,,0
"Z8yBhmkP","Nxg3",18707,,0
"Z8yBhmkP","hxg3",15027,7539,0
"Z8yBhmkP","g5",18651,7594,0
"Z8yBhmkP","a4",14851,,0
"Z8yBhmkP","Kg6",18475,,0
"Z8yBhmkP","a5",14851,,0
"Z8yBhmkP","h5",18395,,0
"Z8yBhmkP","a6",14803,,0
"Z8yBhmkP","h4",18331,,0
"Z8yBhmkP","gxh4",14675,,0
