run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1109,/training/D0EeJ,good,5,https://lichess.org/training/D0EeJ,8,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1124,/training/TvmNW,good,6,https://lichess.org/training/TvmNW,9,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1139,/training/Ezj1C,good,8,https://lichess.org/training/Ezj1C,10,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1161,/training/aA1j8,good,9,https://lichess.org/training/aA1j8,11,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1166,/training/YAixL,good,9,https://lichess.org/training/YAixL,12,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1177,/training/Awa9T,good,5,https://lichess.org/training/Awa9T,13,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1192,/training/EdT7M,good,12,https://lichess.org/training/EdT7M,14,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1279,/training/VojCr,good,3,https://lichess.org/training/VojCr,15,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1288,/training/3QRIG,good,7,https://lichess.org/training/3QRIG,16,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1296,/training/lwlch,good,13,https://lichess.org/training/lwlch,17,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1308,/training/ypXH3,good,4,https://lichess.org/training/ypXH3,18,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1314,/training/RXwKq,good,5,https://lichess.org/training/RXwKq,19,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1318,/training/d13UX,good,5,https://lichess.org/training/d13UX,20,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1330,/training/vetl7,bad,24,https://lichess.org/training/vetl7,21,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1334,/training/XmEaN,good,4,https://lichess.org/training/XmEaN,22,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1375,/training/0C8E0,good,4,https://lichess.org/training/0C8E0,23,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1424,/training/xb8E0,bad,5,https://lichess.org/training/xb8E0,24,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1437,/training/Eko2n,bad,8,https://lichess.org/training/Eko2n,25,10
14f12599-076b-478d-844c-a61dee0c15f6,2026-01-16,13:00:07,1442,/training/4mKkV,bad,4,https://lichess.org/training/4mKkV,26,10
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1009,/training/m8lXL,good,0,https://lichess.org/training/m8lXL,1,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1022,/training/tjC7I,good,9,https://lichess.org/training/tjC7I,2,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1028,/training/2bdiR,good,2,https://lichess.org/training/2bdiR,3,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1059,/training/XnXEP,good,3,https://lichess.org/training/XnXEP,4,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1062,/training/K45PC,good,4,https://lichess.org/training/K45PC,5,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1076,/training/Z0WwA,good,7,https://lichess.org/training/Z0WwA,6,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1090,/training/HzzGe,good,4,https://lichess.org/training/HzzGe,7,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1110,/training/Si1m9,good,5,https://lichess.org/training/Si1m9,8,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1126,/training/ofaUw,good,6,https://lichess.org/training/ofaUw,9,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1139,/training/jtLgK,good,3,https://lichess.org/training/jtLgK,10,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1160,/training/UsQoB,good,5,https://lichess.org/training/UsQoB,11,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1162,/training/JIBos,good,8,https://lichess.org/training/JIBos,12,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1187,/training/7xn1B,good,3,https://lichess.org/training/7xn1B,13,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1197,/training/Lu2wf,good,9,https://lichess.org/training/Lu2wf,14,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1270,/training/TUmiH,good,4,https://lichess.org/training/TUmiH,15,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1279,/training/0bDch,good,5,https://lichess.org/training/0bDch,16,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1289,/training/iqdne,bad,2,https://lichess.org/training/iqdne,17,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1305,/training/c9KvJ,bad,3,https://lichess.org/training/c9KvJ,18,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1308,/training/PB0q3,good,5,https://lichess.org/training/PB0q3,19,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1322,/training/BBxI2,good,19,https://lichess.org/training/BBxI2,20,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1332,/training/bTesB,good,3,https://lichess.org/training/bTesB,21,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1338,/training/Pz8k2,good,5,https://lichess.org/training/Pz8k2,22,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1413,/training/60SHu,good,14,https://lichess.org/training/60SHu,23,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1427,/training/pNTCu,bad,2,https://lichess.org/training/pNTCu,24,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1429,/training/i2nlk,good,9,https://lichess.org/training/i2nlk,25,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1438,/training/hbKBS,good,10,https://lichess.org/training/hbKBS,26,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1451,/training/bTvrN,bad,3,https://lichess.org/training/bTvrN,27,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1458,/training/kgyvx,good,7,https://lichess.org/training/kgyvx,28,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1464,/training/86f3H,bad,3,https://lichess.org/training/86f3H,29,9
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1015,/training/IURbW,good,0,https://lichess.org/training/IURbW,1,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1032,/training/LEcNp,good,2,https://lichess.org/training/LEcNp,2,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1044,/training/liIMU,good,4,https://lichess.org/training/liIMU,3,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1057,/training/vje8A,good,5,https://lichess.org/training/vje8A,4,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1072,/training/GD3KQ,good,3,https://lichess.org/training/GD3KQ,5,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1080,/training/e0J0h,good,7,https://lichess.org/training/e0J0h,6,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1091,/training/kqv3x,good,6,https://lichess.org/training/kqv3x,7,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1100,/training/iPsHv,good,6,https://lichess.org/training/iPsHv,8,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1115,/training/WiMTB,good,7,https://lichess.org/training/WiMTB,9,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1139,/training/frjch,good,5,https://lichess.org/training/frjch,10,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1156,/training/4dJRv,good,8,https://lichess.org/training/4dJRv,11,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1163,/training/SDGWy,good,4,https://lichess.org/training/SDGWy,12,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1178,/training/oCviM,good,6,https://lichess.org/training/oCviM,13,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1194,/training/GVlkX,bad,12,https://lichess.org/training/GVlkX,14,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1271,/training/aNBQ1,good,5,https://lichess.org/training/aNBQ1,15,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1280,/training/KTnwQ,bad,8,https://lichess.org/training/KTnwQ,16,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1286,/training/5KGiy,good,5,https://lichess.org/training/5KGiy,17,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1302,/training/piYCc,bad,6,https://lichess.org/training/piYCc,18,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1307,/training/xBWGf,bad,3,https://lichess.org/training/xBWGf,19,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1313,/training/yfxMj,good,12,https://lichess.org/training/yfxMj,20,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1330,/training/nLAqY,bad,5,https://lichess.org/training/nLAqY,21,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1332,/training/kkmTL,good,10,https://lichess.org/training/kkmTL,22,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1403,/training/dMZhn,good,9,https://lichess.org/training/dMZhn,23,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1424,/training/g8o0l,good,6,https://lichess.org/training/g8o0l,24,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1436,/training/WppiH,good,3,https://lichess.org/training/WppiH,25,8
78b5245a-e921-4ddd-9ec5-55fc8505261e,2026-01-15,21:37:58,1441,/training/0wI1k,bad,1,https://lichess.org/training/0wI1k,26,8
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1018,/training/RkUI0,good,7,https://lichess.org/training/RkUI0,1,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1018,/training/2U6KJ,good,0,https://lichess.org/training/2U6KJ,2,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1046,/training/nH8vk,good,14,https://lichess.org/training/nH8vk,3,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1052,/training/EcVcA,good,4,https://lichess.org/training/EcVcA,4,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1072,/training/COZDQ,good,6,https://lichess.org/training/COZDQ,5,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1080,/training/vS2MA,good,4,https://lichess.org/training/vS2MA,6,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1099,/training/N7AuY,good,11,https://lichess.org/training/N7AuY,7,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1102,/training/Ry6uD,good,9,https://lichess.org/training/Ry6uD,8,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1127,/training/MuTDF,good,5,https://lichess.org/training/MuTDF,9,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1148,/training/j3Id5,good,5,https://lichess.org/training/j3Id5,10,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1154,/training/uH7ke,good,13,https://lichess.org/training/uH7ke,11,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1172,/training/mGSj7,good,9,https://lichess.org/training/mGSj7,12,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1177,/training/TSXqj,good,4,https://lichess.org/training/TSXqj,13,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1194,/training/f9U7I,good,6,https://lichess.org/training/f9U7I,14,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1274,/training/OHmbu,good,6,https://lichess.org/training/OHmbu,15,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1281,/training/vmksZ,good,9,https://lichess.org/training/vmksZ,16,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1286,/training/5KGiy,good,6,https://lichess.org/training/5KGiy,17,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1299,/training/LjgI2,bad,4,https://lichess.org/training/LjgI2,18,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1309,/training/tT7QY,good,4,https://lichess.org/training/tT7QY,19,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1316,/training/U3uv0,good,18,https://lichess.org/training/U3uv0,20,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1324,/training/jOAJP,good,6,https://lichess.org/training/jOAJP,21,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1349,/training/K5An2,good,9,https://lichess.org/training/K5An2,22,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1398,/training/ORmKz,good,24,https://lichess.org/training/ORmKz,23,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1415,/training/GoZGR,good,6,https://lichess.org/training/GoZGR,24,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1424,/training/A4z9C,good,5,https://lichess.org/training/A4z9C,25,7
225c2850-7d6a-4f30-b483-a2d576d98f64,2026-01-15,21:34:20,1434,/training/mvQsP,bad,7,https://lichess.org/training/mvQsP,26,7
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1010,/training/0DvVx,good,0,https://lichess.org/training/0DvVx,1,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1021,/training/0ZkrO,good,3,https://lichess.org/training/0ZkrO,2,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1044,/training/R4rsD,good,5,https://lichess.org/training/R4rsD,3,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1050,/training/6hsIs,good,3,https://lichess.org/training/6hsIs,4,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1065,/training/HzQiL,bad,7,https://lichess.org/training/HzQiL,5,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1083,/training/GbXTm,good,6,https://lichess.org/training/GbXTm,6,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1099,/training/LyelC,bad,5,https://lichess.org/training/LyelC,7,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1111,/training/AuYwm,good,7,https://lichess.org/training/AuYwm,8,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1127,/training/XQaAj,good,11,https://lichess.org/training/XQaAj,9,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1137,/training/yHMIB,good,3,https://lichess.org/training/yHMIB,10,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1155,/training/cJpAn,good,3,https://lichess.org/training/cJpAn,11,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1163,/training/AkpK4,good,3,https://lichess.org/training/AkpK4,12,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1179,/training/p2UH0,good,7,https://lichess.org/training/p2UH0,13,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1186,/training/rvdPp,good,8,https://lichess.org/training/rvdPp,14,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1279,/training/A1U3K,bad,4,https://lichess.org/training/A1U3K,15,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1279,/training/1xaVQ,good,4,https://lichess.org/training/1xaVQ,16,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1296,/training/uNUbN,bad,21,https://lichess.org/training/uNUbN,17,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1299,/training/nPk7Z,good,7,https://lichess.org/training/nPk7Z,18,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1306,/training/fiIsF,bad,5,https://lichess.org/training/fiIsF,19,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1319,/training/rpsll,good,8,https://lichess.org/training/rpsll,20,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1329,/training/U1FMX,good,18,https://lichess.org/training/U1FMX,21,6
8a287bc6-d0b7-4cb0-bda6-33e53e6fc078,2026-01-15,21:28:25,1339,/training/skyvX,bad,1,https://lichess.org/training/skyvX,22,6
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1008,/training/wyVsP,good,0,https://lichess.org/training/wyVsP,1,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1026,/training/vlISi,good,5,https://lichess.org/training/vlISi,2,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1033,/training/AII01,good,5,https://lichess.org/training/AII01,3,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1050,/training/6hsIs,good,2,https://lichess.org/training/6hsIs,4,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1057,/training/kgezT,good,35,https://lichess.org/training/kgezT,5,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1078,/training/nsdPI,good,4,https://lichess.org/training/nsdPI,6,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1098,/training/QSI8H,good,4,https://lichess.org/training/QSI8H,7,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1116,/training/8N081,good,4,https://lichess.org/training/8N081,8,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1124,/training/hAlXj,good,5,https://lichess.org/training/hAlXj,9,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1136,/training/VzphG,bad,3,https://lichess.org/training/VzphG,10,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1157,/training/DMxDY,good,4,https://lichess.org/training/DMxDY,11,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1168,/training/SK1yZ,good,6,https://lichess.org/training/SK1yZ,12,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1185,/training/1fzEo,good,11,https://lichess.org/training/1fzEo,13,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1198,/training/DMJfq,good,4,https://lichess.org/training/DMJfq,14,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1275,/training/vy3hH,good,9,https://lichess.org/training/vy3hH,15,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1289,/training/lnEty,bad,6,https://lichess.org/training/lnEty,16,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1299,/training/gvyjX,good,7,https://lichess.org/training/gvyjX,17,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1303,/training/Vz8tI,good,8,https://lichess.org/training/Vz8tI,18,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1313,/training/kaUKq,good,4,https://lichess.org/training/kaUKq,19,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1320,/training/KAupZ,good,6,https://lichess.org/training/KAupZ,20,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1325,/training/457yP,bad,5,https://lichess.org/training/457yP,21,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1346,/training/Y9qim,good,8,https://lichess.org/training/Y9qim,22,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1414,/training/sdlP2,bad,8,https://lichess.org/training/sdlP2,23,5
9aa1be8a-1e5d-4011-88d4-7addc41bcd97,2026-01-15,21:22:02,1424,/training/5jz06,bad,5,https://lichess.org/training/5jz06,24,5
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1017,/training/6mpzJ,good,0,https://lichess.org/training/6mpzJ,1,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1020,/training/9sKeO,good,30,https://lichess.org/training/9sKeO,2,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1041,/training/Tqfbd,good,4,https://lichess.org/training/Tqfbd,3,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1058,/training/PejoU,good,2,https://lichess.org/training/PejoU,4,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1072,/training/BnEdE,good,7,https://lichess.org/training/BnEdE,5,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1084,/training/Yg2ZD,good,4,https://lichess.org/training/Yg2ZD,6,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1091,/training/aSq22,good,5,https://lichess.org/training/aSq22,7,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1106,/training/rrewP,good,6,https://lichess.org/training/rrewP,8,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1128,/training/fzcpA,good,3,https://lichess.org/training/fzcpA,9,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1137,/training/hV2Yz,good,9,https://lichess.org/training/hV2Yz,10,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1159,/training/0dqcV,good,4,https://lichess.org/training/0dqcV,11,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1166,/training/D4EeK,good,4,https://lichess.org/training/D4EeK,12,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1183,/training/RQIW5,good,6,https://lichess.org/training/RQIW5,13,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1190,/training/UlTvF,bad,4,https://lichess.org/training/UlTvF,14,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1274,/training/oDt6g,good,8,https://lichess.org/training/oDt6g,15,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1289,/training/lhrOn,good,3,https://lichess.org/training/lhrOn,16,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1293,/training/C9cLm,bad,3,https://lichess.org/training/C9cLm,17,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1301,/training/OuKqy,good,11,https://lichess.org/training/OuKqy,18,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1312,/training/EJ9Du,good,14,https://lichess.org/training/EJ9Du,19,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1321,/training/GAvsr,good,9,https://lichess.org/training/GAvsr,20,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1330,/training/OG3EU,good,16,https://lichess.org/training/OG3EU,21,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1339,/training/TC4HA,good,10,https://lichess.org/training/TC4HA,22,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1420,/training/9zCmF,bad,7,https://lichess.org/training/9zCmF,23,4
b0662282-feb2-47b5-9e97-3ba6741947aa,2026-01-15,14:49:23,1425,/training/WeNKn,bad,2,https://lichess.org/training/WeNKn,24,4
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1017,/training/EYrx0,good,0,https://lichess.org/training/EYrx0,1,3
56ff9156-a084-468b-9e09-efe9b96976c8,2026-01-15,14:44:41,1021,/training/USVG2,good,3,https://lichess.org/training/USVG2,2,3
