run_id,date,time,rating,href,result,clock,url,rank_in_run
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1093,/training/uit25,good,7,https://lichess.org/training/uit25,7
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1106,/training/xtPpA,good,3,https://lichess.org/training/xtPpA,8
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1129,/training/8RR55,bad,3,https://lichess.org/training/8RR55,9
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1138,/training/LPGd9,good,18,https://lichess.org/training/LPGd9,10
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1158,/training/lGx4n,bad,6,https://lichess.org/training/lGx4n,11
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1168,/training/k1Mnh,good,8,https://lichess.org/training/k1Mnh,12
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1188,/training/JJcST,good,6,https://lichess.org/training/JJcST,13
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1196,/training/cf0sX,good,8,https://lichess.org/training/cf0sX,14
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1271,/training/BbQOz,good,7,https://lichess.org/training/BbQOz,15
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1292,/training/57eGk,good,5,https://lichess.org/training/57eGk,16
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1294,/training/clWeA,good,6,https://lichess.org/training/clWeA,17
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1301,/training/ffzjY,good,6,https://lichess.org/training/ffzjY,18
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1313,/training/GI3B5,good,3,https://lichess.org/training/GI3B5,19
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1315,/training/rIwWO,good,7,https://lichess.org/training/rIwWO,20
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1330,/training/oNnnV,good,9,https://lichess.org/training/oNnnV,21
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1334,/training/e3LqY,bad,6,https://lichess.org/training/e3LqY,22
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1412,/training/bUycD,good,14,https://lichess.org/training/bUycD,23
f47c77c3-240f-45e1-a568-970a483ea1c8,2026-01-19,14:39:19,1422,/training/J5fka,bad,8,https://lichess.org/training/J5fka,24
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1001,/training/8AY7q,good,0,https://lichess.org/training/8AY7q,1
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1029,/training/ilbMl,good,2,https://lichess.org/training/ilbMl,2
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1033,/training/EGq5g,good,10,https://lichess.org/training/EGq5g,3
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1060,/training/P4ZQ3,good,5,https://lichess.org/training/P4ZQ3,4
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1069,/training/8QbVM,good,3,https://lichess.org/training/8QbVM,5
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1083,/training/r31Uu,good,10,https://lichess.org/training/r31Uu,6
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1091,/training/TNdDk,good,6,https://lichess.org/training/TNdDk,7
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1110,/training/fYDjb,good,6,https://lichess.org/training/fYDjb,8
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1122,/training/0UVGD,good,10,https://lichess.org/training/0UVGD,9
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1143,/training/z6YVd,good,7,https://lichess.org/training/z6YVd,10
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1158,/training/2Le7s,good,5,https://lichess.org/training/2Le7s,11
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1171,/training/E73Ts,good,9,https://lichess.org/training/E73Ts,12
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1186,/training/uxgf6,good,5,https://lichess.org/training/uxgf6,13
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1196,/training/edkTY,good,6,https://lichess.org/training/edkTY,14
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1270,/training/3rp2c,good,9,https://lichess.org/training/3rp2c,15
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1286,/training/c7OBp,bad,19,https://lichess.org/training/c7OBp,16
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1295,/training/1v9i0,good,11,https://lichess.org/training/1v9i0,17
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1300,/training/HqQ7e,good,9,https://lichess.org/training/HqQ7e,18
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1308,/training/3gXYx,good,6,https://lichess.org/training/3gXYx,19
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1316,/training/3S2eP,good,6,https://lichess.org/training/3S2eP,20
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1322,/training/qZA5Q,good,15,https://lichess.org/training/qZA5Q,21
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1337,/training/lCRVn,good,5,https://lichess.org/training/lCRVn,22
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1411,/training/Hnjfy,good,9,https://lichess.org/training/Hnjfy,23
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1424,/training/J7jCf,good,8,https://lichess.org/training/J7jCf,24
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1429,/training/Hnc5h,bad,6,https://lichess.org/training/Hnc5h,25
f667350c-d699-4bf7-8f79-c7f1ffac091e,2026-02-02,17:06:39,1441,/training/NKbHw,bad,8,https://lichess.org/training/NKbHw,26
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1003,/training/H5fKA,good,0,https://lichess.org/training/H5fKA,1
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1028,/training/mainA,good,8,https://lichess.org/training/mainA,2
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1045,/training/aaBCs,good,4,https://lichess.org/training/aaBCs,3
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1058,/training/1slOH,good,3,https://lichess.org/training/1slOH,4
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1068,/training/vERLH,good,3,https://lichess.org/training/vERLH,5
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1075,/training/oBBPv,bad,4,https://lichess.org/training/oBBPv,6
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1096,/training/U6qH7,good,5,https://lichess.org/training/U6qH7,7
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1104,/training/tHSck,good,17,https://lichess.org/training/tHSck,8
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1122,/training/walA6,good,7,https://lichess.org/training/walA6,9
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1140,/training/80luc,good,6,https://lichess.org/training/80luc,10
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1145,/training/5J2Nf,good,12,https://lichess.org/training/5J2Nf,11
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1168,/training/nR03l,good,4,https://lichess.org/training/nR03l,12
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1172,/training/D86us,good,7,https://lichess.org/training/D86us,13
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1189,/training/h0OFM,good,2,https://lichess.org/training/h0OFM,14
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1278,/training/AV07Z,good,3,https://lichess.org/training/AV07Z,15
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1290,/training/7B9tm,good,8,https://lichess.org/training/7B9tm,16
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1297,/training/NvheA,good,8,https://lichess.org/training/NvheA,17
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1308,/training/lvgac,good,4,https://lichess.org/training/lvgac,18
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1313,/training/ZNyEk,bad,3,https://lichess.org/training/ZNyEk,19
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1320,/training/GYYn6,good,4,https://lichess.org/training/GYYn6,20
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1330,/training/vbZrY,good,7,https://lichess.org/training/vbZrY,21
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1333,/training/OEahf,good,8,https://lichess.org/training/OEahf,22
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1411,/training/VsTD6,good,4,https://lichess.org/training/VsTD6,23
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1422,/training/QMaio,good,24,https://lichess.org/training/QMaio,24
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1434,/training/VyqbI,good,3,https://lichess.org/training/VyqbI,25
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1439,/training/hIX2Z,good,4,https://lichess.org/training/hIX2Z,26
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1444,/training/G61eL,good,12,https://lichess.org/training/G61eL,27
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1453,/training/NFdfy,good,5,https://lichess.org/training/NFdfy,28
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1467,/training/uW2Yc,good,6,https://lichess.org/training/uW2Yc,29
f97bb85a-99e2-4fbc-b5c7-12d8300f44bf,2026-01-27,15:29:08,1472,/training/6MC3L,bad,5,https://lichess.org/training/6MC3L,30
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1009,/training/Exxce,good,0,https://lichess.org/training/Exxce,1
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1021,/training/4lAfH,good,3,https://lichess.org/training/4lAfH,2
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1034,/training/PMofZ,good,3,https://lichess.org/training/PMofZ,3
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1049,/training/sMvv6,good,5,https://lichess.org/training/sMvv6,4
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1059,/training/E4fxN,good,4,https://lichess.org/training/E4fxN,5
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1080,/training/ZaeBS,good,5,https://lichess.org/training/ZaeBS,6
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1089,/training/YRz8h,good,4,https://lichess.org/training/YRz8h,7
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1101,/training/7KPJg,good,4,https://lichess.org/training/7KPJg,8
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1125,/training/v80ti,good,5,https://lichess.org/training/v80ti,9
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1129,/training/XrdTk,good,5,https://lichess.org/training/XrdTk,10
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1148,/training/A9PSI,good,5,https://lichess.org/training/A9PSI,11
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1173,/training/32Ouz,good,10,https://lichess.org/training/32Ouz,12
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1184,/training/r9BJE,good,11,https://lichess.org/training/r9BJE,13
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1198,/training/aBsQR,good,7,https://lichess.org/training/aBsQR,14
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1273,/training/9dXBu,good,5,https://lichess.org/training/9dXBu,15
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1284,/training/faTBY,good,26,https://lichess.org/training/faTBY,16
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1290,/training/YLLhg,good,6,https://lichess.org/training/YLLhg,17
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1301,/training/BD7wb,good,7,https://lichess.org/training/BD7wb,18
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1313,/training/2SWf0,good,12,https://lichess.org/training/2SWf0,19
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1320,/training/iaWvp,good,11,https://lichess.org/training/iaWvp,20
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1326,/training/X13pC,good,11,https://lichess.org/training/X13pC,21
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1339,/training/EZjOh,good,16,https://lichess.org/training/EZjOh,22
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1403,/training/5nWke,good,7,https://lichess.org/training/5nWke,23
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1418,/training/34hA4,good,7,https://lichess.org/training/34hA4,24
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1431,/training/7Vb1l,good,9,https://lichess.org/training/7Vb1l,25
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1433,/training/YHnCa,good,7,https://lichess.org/training/YHnCa,26
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1441,/training/m0RnP,good,24,https://lichess.org/training/m0RnP,27
fc3bfd16-2acc-4799-8c4b-6862370e7290,2026-01-30,12:02:27,1454,/training/u9SUo,bad,4,https://lichess.org/training/u9SUo,28
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1013,/training/txzoQ,good,0,https://lichess.org/training/txzoQ,1
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1032,/training/ROawB,good,7,https://lichess.org/training/ROawB,2
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1044,/training/FY8YD,good,4,https://lichess.org/training/FY8YD,3
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1061,/training/9ZLnV,good,3,https://lichess.org/training/9ZLnV,4
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1075,/training/Akfkh,good,2,https://lichess.org/training/Akfkh,5
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1084,/training/dsph8,good,5,https://lichess.org/training/dsph8,6
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1096,/training/JjT3h,good,4,https://lichess.org/training/JjT3h,7
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1113,/training/51KOC,good,4,https://lichess.org/training/51KOC,8
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1116,/training/iJWD9,bad,5,https://lichess.org/training/iJWD9,9
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1144,/training/OTbQl,good,6,https://lichess.org/training/OTbQl,10
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1147,/training/kB8o7,good,6,https://lichess.org/training/kB8o7,11
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1176,/training/gV007,good,9,https://lichess.org/training/gV007,12
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1181,/training/MBc2z,good,7,https://lichess.org/training/MBc2z,13
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1199,/training/JzfC3,good,11,https://lichess.org/training/JzfC3,14
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1276,/training/mYP1k,good,3,https://lichess.org/training/mYP1k,15
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1288,/training/uGxKk,bad,4,https://lichess.org/training/uGxKk,16
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1292,/training/PxJ5z,good,6,https://lichess.org/training/PxJ5z,17
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1302,/training/iniUG,good,4,https://lichess.org/training/iniUG,18
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1314,/training/JTvpV,good,13,https://lichess.org/training/JTvpV,19
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1317,/training/4cDQg,good,13,https://lichess.org/training/4cDQg,20
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1328,/training/OG02m,good,5,https://lichess.org/training/OG02m,21
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1333,/training/CwQpf,bad,12,https://lichess.org/training/CwQpf,22
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1415,/training/dDdVI,good,6,https://lichess.org/training/dDdVI,23
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1420,/training/CMYfV,bad,15,https://lichess.org/training/CMYfV,24
fe096c9e-eb36-484b-be1a-4c5c7f656a6d,2026-01-28,10:05:27,1424,/training/NCAjA,bad,4,https://lichess.org/training/NCAjA,25
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1005,/training/fRB8V,good,0,https://lichess.org/training/fRB8V,1
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1018,/training/lSZew,good,5,https://lichess.org/training/lSZew,2
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1043,/training/Alxkc,good,3,https://lichess.org/training/Alxkc,3
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1054,/training/Mb7im,good,3,https://lichess.org/training/Mb7im,4
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1066,/training/CMYHY,good,4,https://lichess.org/training/CMYHY,5
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1087,/training/Pa8BT,good,4,https://lichess.org/training/Pa8BT,6
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1095,/training/cUdmj,good,11,https://lichess.org/training/cUdmj,7
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1117,/training/frpcD,good,3,https://lichess.org/training/frpcD,8
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1123,/training/3LqNW,good,3,https://lichess.org/training/3LqNW,9
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1146,/training/VJ7l4,good,6,https://lichess.org/training/VJ7l4,10
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1151,/training/j44nE,good,5,https://lichess.org/training/j44nE,11
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1168,/training/hWIjw,good,5,https://lichess.org/training/hWIjw,12
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1170,/training/KhFWJ,good,5,https://lichess.org/training/KhFWJ,13
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1190,/training/9HZk2,good,11,https://lichess.org/training/9HZk2,14
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1273,/training/ZzQPg,good,27,https://lichess.org/training/ZzQPg,15
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1287,/training/gGRVQ,good,6,https://lichess.org/training/gGRVQ,16
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1291,/training/SSEYL,good,10,https://lichess.org/training/SSEYL,17
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1297,/training/2X1uN,good,8,https://lichess.org/training/2X1uN,18
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1306,/training/JrrBc,good,8,https://lichess.org/training/JrrBc,19
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1314,/training/M6AFv,bad,21,https://lichess.org/training/M6AFv,20
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1328,/training/fWyex,good,4,https://lichess.org/training/fWyex,21
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1336,/training/goOcj,bad,9,https://lichess.org/training/goOcj,22
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1412,/training/YPLG0,good,10,https://lichess.org/training/YPLG0,23
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1418,/training/QcBMH,good,12,https://lichess.org/training/QcBMH,24
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1428,/training/b0zbu,good,7,https://lichess.org/training/b0zbu,25
fec5e690-609f-4022-b18f-33ca10ce75cf,2026-01-28,09:59:11,1437,/training/EEsKJ,bad,3,https://lichess.org/training/EEsKJ,26
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1000,/training/xaTpP,good,0,https://lichess.org/training/xaTpP,1
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1027,/training/Lb7LL,good,8,https://lichess.org/training/Lb7LL,2
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1048,/training/Rzy9m,good,6,https://lichess.org/training/Rzy9m,3
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1057,/training/OR8y1,good,7,https://lichess.org/training/OR8y1,4
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1071,/training/6goDj,good,2,https://lichess.org/training/6goDj,5
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1075,/training/S4km1,good,4,https://lichess.org/training/S4km1,6
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1091,/training/2Uo7E,good,9,https://lichess.org/training/2Uo7E,7
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1115,/training/a7vIt,good,12,https://lichess.org/training/a7vIt,8
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1127,/training/8rhN6,good,4,https://lichess.org/training/8rhN6,9
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1139,/training/aH5Iw,good,20,https://lichess.org/training/aH5Iw,10
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1152,/training/USOgz,good,6,https://lichess.org/training/USOgz,11
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1167,/training/uE9KB,bad,5,https://lichess.org/training/uE9KB,12
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1177,/training/HiffD,good,5,https://lichess.org/training/HiffD,13
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1199,/training/TZUTA,good,6,https://lichess.org/training/TZUTA,14
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1272,/training/6fLp5,good,8,https://lichess.org/training/6fLp5,15
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1281,/training/I6oxB,bad,4,https://lichess.org/training/I6oxB,16
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1288,/training/ze7yy,bad,2,https://lichess.org/training/ze7yy,17
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1297,/training/XHN8t,good,18,https://lichess.org/training/XHN8t,18
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1307,/training/7Vsxg,good,4,https://lichess.org/training/7Vsxg,19
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1313,/training/VomIs,good,7,https://lichess.org/training/VomIs,20
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1323,/training/tNQgp,good,2,https://lichess.org/training/tNQgp,21
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1334,/training/V481g,good,8,https://lichess.org/training/V481g,22
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1417,/training/mzHD9,bad,5,https://lichess.org/training/mzHD9,23
ffc396ef-7d9f-4486-b30f-3c5693f78935,2026-01-18,09:23:37,1425,/training/2vyfl,good,7,https://lichess.org/training/2vyfl,24
