run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1022,/training/sKOMr,good,2,https://lichess.org/training/sKOMr,2,620,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1050,/training/q7RWn,good,7,https://lichess.org/training/q7RWn,3,621,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1062,/training/1nCXC,good,5,https://lichess.org/training/1nCXC,4,622,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1068,/training/6WunR,good,5,https://lichess.org/training/6WunR,5,623,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1081,/training/AKUCO,good,2,https://lichess.org/training/AKUCO,6,624,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1090,/training/2GoUF,good,2,https://lichess.org/training/2GoUF,7,625,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1100,/training/4tkMP,bad,4,https://lichess.org/training/4tkMP,8,111,5,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1143,/training/AEJq7,good,10,https://lichess.org/training/AEJq7,9,626,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1149,/training/b106W,good,3,https://lichess.org/training/b106W,10,627,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1158,/training/uRmWD,good,11,https://lichess.org/training/uRmWD,11,628,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1171,/training/FdDY4,good,21,https://lichess.org/training/FdDY4,12,629,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1184,/training/kx1YY,good,10,https://lichess.org/training/kx1YY,13,630,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1194,/training/RRycw,good,11,https://lichess.org/training/RRycw,14,631,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1259,/training/Ms0nU,good,17,https://lichess.org/training/Ms0nU,15,632,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1280,/training/2sPYF,good,6,https://lichess.org/training/2sPYF,16,633,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1289,/training/RjMT5,bad,6,https://lichess.org/training/RjMT5,17,112,5,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1299,/training/dVs2F,good,9,https://lichess.org/training/dVs2F,18,634,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1308,/training/dBfTG,good,11,https://lichess.org/training/dBfTG,19,635,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1316,/training/VbIOn,bad,5,https://lichess.org/training/VbIOn,20,113,5,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1326,/training/QB9LL,good,3,https://lichess.org/training/QB9LL,21,636,31,30
32b70c2e-4d4e-4e7e-ad14-5aad20b7567c,2026-01-21,22:08:01,1337,/training/3ME9d,bad,19,https://lichess.org/training/3ME9d,22,114,5,30
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1001,/training/3Ccgu,good,0,https://lichess.org/training/3Ccgu,1,602,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1020,/training/u8aQY,good,6,https://lichess.org/training/u8aQY,2,603,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1040,/training/vCHRv,good,4,https://lichess.org/training/vCHRv,3,604,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1059,/training/Ht0oh,good,9,https://lichess.org/training/Ht0oh,4,605,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1065,/training/lk6CB,bad,7,https://lichess.org/training/lk6CB,5,107,5,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1076,/training/alqKu,good,6,https://lichess.org/training/alqKu,6,606,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1086,/training/L8QCY,good,6,https://lichess.org/training/L8QCY,7,607,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1107,/training/sfsz1,good,5,https://lichess.org/training/sfsz1,8,608,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1123,/training/YePSa,good,12,https://lichess.org/training/YePSa,9,609,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1130,/training/DJcoV,good,9,https://lichess.org/training/DJcoV,10,610,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1142,/training/dBCZf,good,8,https://lichess.org/training/dBCZf,11,611,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1174,/training/tCoh8,good,5,https://lichess.org/training/tCoh8,12,612,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1180,/training/7Qf3J,bad,11,https://lichess.org/training/7Qf3J,13,108,5,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1196,/training/P22vE,good,21,https://lichess.org/training/P22vE,14,613,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1272,/training/Db8EN,good,3,https://lichess.org/training/Db8EN,15,614,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1282,/training/ILMJp,good,5,https://lichess.org/training/ILMJp,16,615,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1285,/training/626pD,good,6,https://lichess.org/training/626pD,17,616,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1304,/training/D1IH3,bad,4,https://lichess.org/training/D1IH3,18,109,5,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1309,/training/fiJb5,good,9,https://lichess.org/training/fiJb5,19,617,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1313,/training/2zbn6,good,18,https://lichess.org/training/2zbn6,20,618,30,29
f2c313b1-519f-47de-895b-c88ecf96b65c,2026-01-21,22:04:19,1326,/training/2LzWX,bad,5,https://lichess.org/training/2LzWX,21,110,5,29
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1018,/training/X9amB,good,0,https://lichess.org/training/X9amB,1,577,28,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1029,/training/zLVSH,good,7,https://lichess.org/training/zLVSH,2,578,28,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1044,/training/HtRQV,good,6,https://lichess.org/training/HtRQV,3,579,28,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1058,/training/hoh8S,good,4,https://lichess.org/training/hoh8S,4,580,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1072,/training/hSAtV,good,5,https://lichess.org/training/hSAtV,5,581,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1076,/training/O6oaY,good,6,https://lichess.org/training/O6oaY,6,582,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1094,/training/qD1zT,good,5,https://lichess.org/training/qD1zT,7,583,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1102,/training/rJyV5,good,18,https://lichess.org/training/rJyV5,8,584,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1119,/training/Y8Qb8,good,3,https://lichess.org/training/Y8Qb8,9,585,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1139,/training/L1F6w,good,6,https://lichess.org/training/L1F6w,10,586,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1151,/training/qS41L,good,8,https://lichess.org/training/qS41L,11,587,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1170,/training/EXSA5,good,8,https://lichess.org/training/EXSA5,12,588,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1185,/training/eyx4F,good,10,https://lichess.org/training/eyx4F,13,589,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1190,/training/1wtq5,bad,3,https://lichess.org/training/1wtq5,14,105,5,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1279,/training/subGg,good,8,https://lichess.org/training/subGg,15,590,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1282,/training/fb5vV,good,6,https://lichess.org/training/fb5vV,16,591,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1296,/training/3CAnJ,good,8,https://lichess.org/training/3CAnJ,17,592,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1298,/training/U2Uza,good,4,https://lichess.org/training/U2Uza,18,593,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1306,/training/FO3dL,good,5,https://lichess.org/training/FO3dL,19,594,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1318,/training/HIM0a,good,8,https://lichess.org/training/HIM0a,20,595,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1327,/training/cAjJV,good,6,https://lichess.org/training/cAjJV,21,596,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1339,/training/pZpjD,good,7,https://lichess.org/training/pZpjD,22,597,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1412,/training/6NGW1,good,16,https://lichess.org/training/6NGW1,23,598,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1426,/training/iC7j2,good,10,https://lichess.org/training/iC7j2,24,599,29,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1436,/training/a61Lw,good,13,https://lichess.org/training/a61Lw,25,600,30,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1437,/training/CsE1D,good,12,https://lichess.org/training/CsE1D,26,601,30,28
f3d881c4-d577-4350-8efe-122c7c6348de,2026-01-21,21:13:18,1448,/training/C3PGg,bad,20,https://lichess.org/training/C3PGg,27,106,5,28
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1014,/training/8v2Zm,good,0,https://lichess.org/training/8v2Zm,1,558,27,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1022,/training/YFbzm,good,4,https://lichess.org/training/YFbzm,2,559,27,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1050,/training/9U4ts,good,3,https://lichess.org/training/9U4ts,3,560,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1057,/training/Tx9xb,good,7,https://lichess.org/training/Tx9xb,4,561,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1077,/training/hIs8g,good,19,https://lichess.org/training/hIs8g,5,562,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1088,/training/vnuOV,good,5,https://lichess.org/training/vnuOV,6,563,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1091,/training/FGlRg,good,6,https://lichess.org/training/FGlRg,7,564,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1109,/training/NxTm2,good,11,https://lichess.org/training/NxTm2,8,565,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1121,/training/ncRTh,good,4,https://lichess.org/training/ncRTh,9,566,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1138,/training/ucoBo,good,5,https://lichess.org/training/ucoBo,10,567,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1147,/training/Ler97,good,6,https://lichess.org/training/Ler97,11,568,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1167,/training/1qZv1,good,3,https://lichess.org/training/1qZv1,12,569,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1183,/training/h79I3,good,5,https://lichess.org/training/h79I3,13,570,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1194,/training/xFboU,bad,4,https://lichess.org/training/xFboU,14,102,5,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1271,/training/eQTcU,good,5,https://lichess.org/training/eQTcU,15,571,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1277,/training/l8TiW,bad,25,https://lichess.org/training/l8TiW,16,103,5,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1291,/training/Iu7oQ,good,13,https://lichess.org/training/Iu7oQ,17,572,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1294,/training/pneOY,good,16,https://lichess.org/training/pneOY,18,573,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1309,/training/yZTkX,good,10,https://lichess.org/training/yZTkX,19,574,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1318,/training/4Rst3,good,5,https://lichess.org/training/4Rst3,20,575,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1326,/training/hiSz0,good,7,https://lichess.org/training/hiSz0,21,576,28,27
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1334,/training/KogpH,bad,14,https://lichess.org/training/KogpH,22,104,5,27
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1002,/training/gez80,good,0,https://lichess.org/training/gez80,1,537,26,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1019,/training/0eNWy,good,6,https://lichess.org/training/0eNWy,2,538,26,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1035,/training/2lvX0,good,3,https://lichess.org/training/2lvX0,3,539,26,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1063,/training/WVIL6,good,3,https://lichess.org/training/WVIL6,4,540,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1075,/training/I2MPS,good,4,https://lichess.org/training/I2MPS,5,541,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1086,/training/sSNl2,good,5,https://lichess.org/training/sSNl2,6,542,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1094,/training/SsBkA,good,2,https://lichess.org/training/SsBkA,7,543,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1118,/training/jluqZ,good,3,https://lichess.org/training/jluqZ,8,544,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1124,/training/Fx80l,good,3,https://lichess.org/training/Fx80l,9,545,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1149,/training/4j5PT,good,46,https://lichess.org/training/4j5PT,10,546,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1158,/training/xuk7L,good,4,https://lichess.org/training/xuk7L,11,547,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1171,/training/8Ofjs,good,9,https://lichess.org/training/8Ofjs,12,548,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1187,/training/STprc,good,5,https://lichess.org/training/STprc,13,549,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1196,/training/0cFyo,bad,4,https://lichess.org/training/0cFyo,14,98,4,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1271,/training/sP4cG,good,4,https://lichess.org/training/sP4cG,15,550,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1282,/training/NXeei,bad,7,https://lichess.org/training/NXeei,16,99,4,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1292,/training/rsPfB,good,6,https://lichess.org/training/rsPfB,17,551,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1305,/training/mCY0M,good,4,https://lichess.org/training/mCY0M,18,552,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1314,/training/jH8MJ,good,17,https://lichess.org/training/jH8MJ,19,553,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1316,/training/Fd7cb,good,4,https://lichess.org/training/Fd7cb,20,554,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1329,/training/m0JJ5,good,11,https://lichess.org/training/m0JJ5,21,555,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1338,/training/gdF0W,good,4,https://lichess.org/training/gdF0W,22,556,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1417,/training/Jcv7e,bad,6,https://lichess.org/training/Jcv7e,23,100,5,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1425,/training/w3G76,good,8,https://lichess.org/training/w3G76,24,557,27,26
1d3d8879-cfc3-4c6f-ba49-c6e9720debd2,2026-01-21,09:28:10,1433,/training/ELqBj,bad,4,https://lichess.org/training/ELqBj,25,101,5,26
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1005,/training/8aBw4,good,0,https://lichess.org/training/8aBw4,1,520,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1020,/training/bmc0U,good,6,https://lichess.org/training/bmc0U,2,521,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1043,/training/XuH94,good,5,https://lichess.org/training/XuH94,3,522,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1053,/training/fSKOP,good,3,https://lichess.org/training/fSKOP,4,523,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1071,/training/kiPYT,good,5,https://lichess.org/training/kiPYT,5,524,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1082,/training/EdIdv,good,2,https://lichess.org/training/EdIdv,6,525,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1092,/training/T7WZv,good,5,https://lichess.org/training/T7WZv,7,526,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1101,/training/Wo37P,good,5,https://lichess.org/training/Wo37P,8,527,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1125,/training/meRHH,good,7,https://lichess.org/training/meRHH,9,528,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1138,/training/a5oDo,good,12,https://lichess.org/training/a5oDo,10,529,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1152,/training/dsMZa,good,7,https://lichess.org/training/dsMZa,11,530,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1170,/training/ROoKJ,good,4,https://lichess.org/training/ROoKJ,12,531,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1187,/training/a1Iox,good,10,https://lichess.org/training/a1Iox,13,532,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1190,/training/v8Kr9,good,10,https://lichess.org/training/v8Kr9,14,533,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1278,/training/I9rI4,good,8,https://lichess.org/training/I9rI4,15,534,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1287,/training/AMjSD,bad,3,https://lichess.org/training/AMjSD,16,93,4,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1289,/training/sVZgP,bad,8,https://lichess.org/training/sVZgP,17,94,4,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1298,/training/iieSj,bad,6,https://lichess.org/training/iieSj,18,95,4,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1313,/training/vcxrq,good,21,https://lichess.org/training/vcxrq,19,535,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1318,/training/fDS6W,bad,28,https://lichess.org/training/fDS6W,20,96,4,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1328,/training/NR2ko,good,4,https://lichess.org/training/NR2ko,21,536,26,25
5ebb5c7b-0591-4117-9ccf-e126562221c0,2026-01-21,09:24:00,1334,/training/4ZuZ2,bad,6,https://lichess.org/training/4ZuZ2,22,97,4,25
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,997,/training/otaoQ,good,0,https://lichess.org/training/otaoQ,1,489,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1023,/training/9PTK6,good,4,https://lichess.org/training/9PTK6,2,490,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1047,/training/nuzGy,good,6,https://lichess.org/training/nuzGy,3,491,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1059,/training/zqVNF,good,3,https://lichess.org/training/zqVNF,4,492,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1065,/training/FAL8V,good,5,https://lichess.org/training/FAL8V,5,493,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1084,/training/qPecA,good,4,https://lichess.org/training/qPecA,6,494,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1097,/training/pC9ZO,good,11,https://lichess.org/training/pC9ZO,7,495,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1104,/training/0vmh0,good,2,https://lichess.org/training/0vmh0,8,496,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1122,/training/5JvR7,good,5,https://lichess.org/training/5JvR7,9,497,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1139,/training/OqDZ4,good,3,https://lichess.org/training/OqDZ4,10,498,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1159,/training/qKzLh,good,5,https://lichess.org/training/qKzLh,11,499,24,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1169,/training/wbp8i,good,11,https://lichess.org/training/wbp8i,12,500,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1182,/training/40sLk,good,4,https://lichess.org/training/40sLk,13,501,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1199,/training/RP3if,good,9,https://lichess.org/training/RP3if,14,502,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1274,/training/u0CYo,good,4,https://lichess.org/training/u0CYo,15,503,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1277,/training/rdiw6,good,3,https://lichess.org/training/rdiw6,16,504,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1291,/training/QdzNK,good,6,https://lichess.org/training/QdzNK,17,505,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1294,/training/A6tKu,good,9,https://lichess.org/training/A6tKu,18,506,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1309,/training/eNcQ5,good,5,https://lichess.org/training/eNcQ5,19,507,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1318,/training/CkuoU,good,5,https://lichess.org/training/CkuoU,20,508,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1327,/training/9FSDz,good,10,https://lichess.org/training/9FSDz,21,509,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1401,/training/lxqnU,good,10,https://lichess.org/training/lxqnU,22,510,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1414,/training/KBMZi,good,5,https://lichess.org/training/KBMZi,23,511,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1420,/training/fEUos,good,6,https://lichess.org/training/fEUos,24,512,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1423,/training/yvLCV,good,12,https://lichess.org/training/yvLCV,25,513,25,24
dab2ca69-d21a-4b16-9e28-5d679f66cd42,2026-01-20,19:46:01,1436,/training/DXV4L,good,8,https://lichess.org/training/DXV4L,26,514,25,24
